Home,Away,Season,Round,Day,Result,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
c1_3,c1_7,2,24,24,home,National,0.9815216669169715,0.012839959108242548,0.005638373974785899,981.928482198392,269.84427756960474,,
c1_6,c1_13,2,32,32,home,National,0.9446975317282907,0.03797609537601267,0.017326372895696614,807.1852880635116,284.1774110178188,,
c1_1,c1_7,1,34,34,away,National,0.7874848243004602,0.1373432970716852,0.07517187862785459,574.4583120896291,306.1531956040732,,
c1_12,c1_1,2,35,35,home,National,0.1339248571981957,0.20531291623938064,0.6607622265624237,31.967651331096153,293.08311787985895,,
c1_1,c1_2,0,1,41,draw,League,0.2690040880416985,0.28090879385816697,0.4500871181001345,737.3786008372745,853.9921492823474,1.0,3.0
c1_1,c1_2,1,1,41,away,League,0.1026128916146446,0.17256195554103626,0.7248251528443191,574.4583120896291,885.8789377251361,3.0,3.0
c1_2,c1_3,2,1,41,draw,League,0.25866502080610565,0.2780391553292901,0.4632958238646043,856.4420291644461,981.928482198392,0.0,3.0
c1_0,c1_4,0,1,41,away,League,0.25816140602410764,0.2778892531273357,0.46394934084855666,668.6129541861362,794.5374037049917,0.0,1.0
c1_0,c1_4,1,1,41,away,League,0.1924930510816918,0.2492991619828544,0.5582077869354538,668.8836553626169,857.8655896512867,0.0,0.0
c1_3,c1_5,0,1,41,home,League,0.6403911542184202,0.21494258198243354,0.14466626379914632,862.6350293243211,716.4579848436668,3.0,0.0
c1_3,c1_6,1,1,41,home,League,0.8117972739497533,0.12293307560988513,0.06526965044036158,945.7013077594866,652.07948534897,3.0,0.0
c1_0,c1_6,2,1,41,away,League,0.26333604951398526,0.2793843262760567,0.45727962420995805,685.735146836178,807.1852880635116,1.0,3.0
c1_4,c1_8,2,1,41,home,League,0.9144027935302355,0.05817557591677047,0.02742163055299408,935.632449348252,490.8626960813206,1.0,0.0
c1_3,c1_2,2,44,44,home,National,0.6124857526000792,0.2274530844446505,0.1600611629552703,990.3045322617645,864.0090213474173,,
c1_5,c1_4,0,49,49,home,National,0.2947697345160981,0.28642263970478,0.4188076257791219,704.4131133068242,799.8014260753017,,
c1_4,c1_7,0,50,50,home,National,0.8386175124788412,0.10659652900721961,0.0547859585139392,799.8014260753017,475.13851421693994,,
c1_0,c1_9,1,58,58,draw,National,0.9048282275203148,0.06446433891650255,0.030707433563182715,666.8587318379059,241.51510990857057,,
c1_15,c1_11,1,59,59,away,National,0.17006586245608435,0.23481697642750277,0.5951171611164129,59.11257312163181,273.3059992971292,,
c1_1,c1_0,1,61,61,away,National,0.2976034041024205,0.28689401645058066,0.41550257944699887,573.7359894192101,666.8587318379059,,
c1_2,c1_4,2,64,64,draw,National,0.33734435400046725,0.29093651447941526,0.3717191315201175,864.0090213474173,926.5342275169497,,
c1_5,c1_13,2,64,64,away,National,0.6203991568281699,0.22398837136088415,0.15561247181094592,416.0512083976621,284.1774110178188,,
c1_4,c1_3,2,65,65,home,National,0.33567638908160324,0.29085810195722855,0.3734655089611682,926.5342275169497,990.3045322617645,,
c1_7,c1_5,2,1,73,away,League,0.23554852902300438,0.2701408291722612,0.49431064180473444,269.84427756960474,416.0512083976621,3.0,3.0
c1_8,c1_7,0,1,73,home,League,0.4443985137587311,0.2820485432773372,0.27355294296393173,487.9169187978893,475.13851421693994,0.0,3.0
c1_8,c1_7,1,1,73,home,League,0.6336198356156232,0.2180524439462918,0.148327720438085,447.4494708361887,306.1531956040732,1.0,3.0
c1_6,c1_9,0,1,73,draw,League,0.3764080625181926,0.29070965999597514,0.33288227748583227,465.6746924649542,499.8117558896148,3.0,0.0
c1_11,c1_10,2,1,73,draw,League,0.3109401388226556,0.28877354483198714,0.4002863163453573,287.5364052211946,370.15769430474563,3.0,3.0
c1_5,c1_10,1,1,73,home,League,0.6387460236037571,0.21570240349628447,0.14555157289995843,407.6401657555568,262.6525541673301,1.0,0.0
c1_13,c1_11,1,1,73,home,League,0.5017284307223877,0.2680239865334893,0.230247582744123,324.45829103532253,273.3059992971292,3.0,3.0
c1_12,c1_11,0,1,73,draw,League,0.4356707182274281,0.28368112406248325,0.28064815771008866,199.37395520050498,192.49915344562837,0.0,3.0
c1_9,c1_12,2,1,73,home,League,0.7532523157336256,0.1569439716455401,0.08980371262083428,267.9733111640307,31.967651331096153,0.0,0.0
c1_10,c1_13,0,1,73,away,League,0.41731799527637903,0.28663782891724454,0.29604417580637643,205.21378858699035,210.84596880588586,3.0,0.0
c1_1,c1_13,2,1,73,draw,League,0.43866896261514055,0.2831363443128916,0.27819469307196787,293.08311787985895,284.1774110178188,0.0,0.0
c1_9,c1_15,1,1,73,home,League,0.6887785769822785,0.19143088686282006,0.11979053615490139,241.51510990857057,59.11257312163181,0.0,0.0
c1_10,c1_3,0,74,74,away,National,0.014801623572492262,0.03270988112266782,0.9524884953048399,215.2686275110343,864.9529846252417,,
c1_3,c1_1,2,75,75,home,National,0.9793099387513781,0.01436691235426333,0.006323148894358627,990.3045322617645,297.43874435282106,,
c1_1,c1_8,1,77,77,away,National,0.6513461524081863,0.2098142671551482,0.13883958043666547,573.7359894192101,419.57571679739453,,
c1_13,c1_10,2,79,79,away,National,0.2851897448532673,0.28463535481241276,0.43017490033431993,261.45688536930925,364.600618686289,,
c1_5,c1_0,0,2,81,draw,League,0.4884923944580246,0.27174135306893427,0.23976625247304112,704.4131133068242,662.0862053383654,0.0,0.0
c1_6,c1_0,1,2,81,away,League,0.42171668992824207,0.28598956349689225,0.2922937465748657,664.2370373844752,666.8587318379059,0.0,0.0
c1_8,c1_0,2,2,81,draw,League,0.18635789306518902,0.24560388128976485,0.5680382256450461,488.85840904605953,684.5003450607188,0.0,1.0
c1_1,c1_3,0,2,81,away,League,0.2441863547062102,0.2733406704365891,0.4824729748572007,726.6424575789761,864.9529846252417,2.0,6.0
c1_1,c1_3,1,2,81,away,League,0.07413476568516775,0.1358787257537567,0.7899865085610756,573.7359894192101,944.5433384097668,3.0,6.0
c1_2,c1_4,0,2,81,away,League,0.5101952019658071,0.26550567756658106,0.22429912046761183,856.5991695863528,799.8014260753017,4.0,4.0
c1_2,c1_4,1,2,81,away,League,0.4413308617899425,0.28263854502635066,0.2760305931837068,883.1994491345258,872.4932105892757,6.0,3.0
c1_2,c1_4,2,2,81,home,League,0.33734435400046725,0.29093651447941526,0.3717191315201175,864.0090213474173,926.5342275169497,1.0,4.0
c1_3,c1_6,2,2,81,home,League,0.6629486529211055,0.20425559231831383,0.13279575476058073,990.3045322617645,827.5608228205999,4.0,6.0
c1_1,c1_9,2,86,86,home,National,0.48729268149892535,0.2720647320352104,0.2406425864658642,297.43874435282106,255.91211466182136,,
c1_11,c1_7,2,87,87,away,National,0.4323083423858193,0.2842717948329172,0.2834198627812635,279.1979284879857,274.60448279527645,,
c1_5,c1_6,0,92,92,home,National,0.753226832192498,0.15695824778565076,0.08981492002185122,689.0141009674492,453.0312918543584,,
c1_12,c1_13,0,93,93,away,National,0.363791859506988,0.2912002982633673,0.3450078422296447,179.9235585762416,223.08087277283187,,
c1_8,c1_2,2,95,95,away,National,0.06923599368837385,0.12882065232927198,0.8019433539823542,487.6161042234199,870.6969198318891,,
c1_8,c1_2,2,95,95,away,National,0.06923599368837385,0.12882065232927198,0.8019433539823542,487.6161042234199,870.6969198318891,,
c1_2,c1_0,0,100,100,home,National,0.7152818566830864,0.17766263497703172,0.10705550833988188,862.7983816724744,659.268889994101,,
c1_13,c1_6,1,102,102,away,National,0.08633507904341609,0.15247252836722314,0.7611923925893608,337.3852702245375,680.5899208181485,,
c1_3,c1_8,2,103,103,home,National,0.9401024304302855,0.041068650609297236,0.018828918960417256,996.5082556181077,487.6161042234199,,
c1_6,c1_2,0,104,104,away,National,0.059602645719635694,0.11424461932953578,0.8261527349508285,453.0312918543584,862.7983816724744,,
c1_11,c1_12,0,105,105,home,National,0.4600594183628458,0.2787706268661596,0.2611699547709946,203.23965057566105,179.9235585762416,,
c1_6,c1_9,0,106,106,home,National,0.40802905777731147,0.28787760093643255,0.304093341286256,453.0312918543584,465.05115146860527,,
c1_2,c1_0,0,107,107,away,National,0.7152818566830864,0.17766263497703172,0.10705550833988188,862.7983816724744,659.268889994101,,
c1_10,c1_1,1,107,107,draw,National,0.10607728529405047,0.17655306693381267,0.7173696477721369,260.9605984888202,566.2024964173465,,
c1_11,c1_2,0,108,108,draw,National,0.013962043411533731,0.030939065826441237,0.955098890762025,203.23965057566105,862.7983816724744,,
c1_7,c1_8,2,111,111,away,National,0.1710690292691327,0.23552351002492444,0.5934074607059429,274.60448279527645,487.6161042234199,,
c1_1,c1_10,0,111,111,home,National,0.9362253676711234,0.04367010205575349,0.020104530273123117,713.0187485176764,215.2686275110343,,
c1_9,c1_13,2,113,113,draw,National,0.4174455297177142,0.28661958069688603,0.29593488958539976,255.91211466182136,261.45688536930925,,
c1_4,c1_3,1,115,115,home,National,0.34169373955422655,0.2911055204422493,0.36720074000352415,881.0868445467779,940.3794157072897,,
c1_0,c1_5,1,118,118,home,National,0.7841901722551247,0.1392655838831658,0.07654424386170951,664.1106374233253,399.0683099542759,,
c1_7,c1_11,1,118,118,away,National,0.4507537257846005,0.28077139273550433,0.2684748814798952,289.7536026815618,272.69123602213494,,
c1_5,c1_1,0,3,122,draw,League,0.39078162443941,0.289696973777024,0.319521401783566,689.0141009674492,713.0187485176764,1.0,2.0
c1_6,c1_1,1,3,122,home,League,0.5953975964432145,0.2347007675028846,0.1699016360539009,680.5899208181485,566.2024964173465,0.0,3.0
c1_0,c1_2,0,3,122,home,League,0.17928827290627325,0.24110067000327917,0.5796110570904476,659.268889994101,862.7983816724744,1.0,4.0
c1_0,c1_2,1,3,122,away,League,0.16973444938419424,0.2345823063552006,0.5956832442606051,664.1106374233253,878.695710224784,3.0,6.0
c1_8,c1_2,2,3,122,away,League,0.06923599368837385,0.12882065232927198,0.8019433539823542,487.6161042234199,870.6969198318891,1.0,4.0
c1_0,c1_3,2,3,122,away,League,0.10292201036667126,0.1729220031230705,0.7241559865102583,685.6463751636559,996.5082556181077,2.0,7.0
c1_4,c1_3,0,3,122,draw,League,0.35729871504313504,0.2913015354205332,0.35139974953633174,815.7705002421718,863.6218140687895,7.0,9.0
c1_4,c1_3,1,3,122,home,League,0.34169373955422655,0.2911055204422493,0.36720074000352415,881.0868445467779,940.3794157072897,6.0,9.0
c1_6,c1_4,2,3,122,draw,League,0.31736473033734103,0.28948540124701333,0.39314986841564564,840.4137426037189,918.0652464971965,6.0,4.0
c1_2,c1_1,0,126,126,home,National,0.6685089929232257,0.20154646197321302,0.12994454510356124,865.636997714666,698.7288031216887,,
c1_13,c1_10,1,128,128,home,National,0.5395541845931264,0.2559694286805203,0.20447638672635327,337.3852702245375,260.9605984888202,,
c1_0,c1_8,0,136,136,home,National,0.6829250629568016,0.19439004291343695,0.12268489412976155,664.1225048810205,486.2480056032785,,
c1_4,c1_5,2,138,138,home,National,0.936109998551949,0.04374740216894344,0.02014259927910752,916.608745733038,419.1803937140156,,
c1_7,c1_10,2,141,141,draw,National,0.30153966697601486,0.2875063794219975,0.4109539536019876,274.60448279527645,364.600618686289,,
c1_5,c1_1,2,2,146,home,League,0.6059810943635477,0.23025016635649004,0.16376873927996216,419.1803937140156,297.43874435282106,6.0,1.0
c1_7,c1_5,1,2,146,draw,League,0.2777021917942115,0.28302448503854266,0.4392733231672458,289.7536026815618,399.0683099542759,3.0,4.0
c1_7,c1_6,0,2,146,away,League,0.42263070103177935,0.2858500094220163,0.2915192895462043,451.03406783171357,453.0312918543584,3.0,4.0
c1_8,c1_9,0,2,146,home,League,0.4569024916682002,0.2794665415597051,0.26363096677209474,486.2480056032785,465.05115146860527,3.0,1.0
c1_11,c1_9,1,2,146,draw,League,0.461911102888081,0.27835434358299643,0.25973455352892255,272.69123602213494,248.13312405603963,3.0,3.0
c1_10,c1_9,2,2,146,home,League,0.5871342511566247,0.2380870536907271,0.1747786951526483,364.600618686289,255.91211466182136,4.0,3.0
c1_11,c1_10,0,2,146,away,League,0.40801584458370355,0.287879237529211,0.30410491788708544,203.23965057566105,215.2686275110343,4.0,3.0
c1_8,c1_10,1,2,146,home,League,0.6573913590714311,0.20693413043890915,0.1356745104896597,419.57571679739453,260.9605984888202,4.0,0.0
c1_11,c1_12,2,2,146,draw,League,0.7492526071926168,0.15917872617426276,0.09156866663312047,279.1979284879857,46.75956903514875,4.0,0.0
c1_12,c1_13,0,2,146,draw,League,0.363791859506988,0.2912002982633673,0.3450078422296447,179.9235585762416,223.08087277283187,1.0,3.0
c1_7,c1_13,2,2,146,away,League,0.4449455219613426,0.28194151404040346,0.2731129639982539,274.60448279527645,261.45688536930925,3.0,1.0
c1_13,c1_15,1,2,146,home,League,0.7942147609639499,0.13339373425913142,0.07239150477691862,337.3852702245375,62.29846881612698,6.0,0.0
c1_3,c1_10,2,148,148,home,National,0.9732737814602965,0.018523233685896714,0.008202984853806805,1001.6368197812546,352.4667581277815,,
c1_5,c1_7,1,153,153,home,National,0.616750188745288,0.22559434226471123,0.15765546899000074,402.03505682579294,272.7388841298303,,
c1_4,c1_2,1,156,156,away,National,0.4696181050856919,0.2765582992161501,0.253823595698158,896.7081270460013,866.9877072910593,,
c1_2,c1_0,2,4,162,home,League,0.6966033790192104,0.18742824256852703,0.11596837841226253,875.8102196087501,687.2810064462907,7.0,2.0
c1_1,c1_0,0,4,162,home,League,0.47692584840120167,0.2747626117329493,0.24831153986584903,698.7288031216887,664.1225048810205,3.0,4.0
c1_1,c1_0,1,4,162,draw,League,0.28485061441334913,0.2845665094283228,0.4305828761583281,558.6236311534841,662.0447259644458,3.0,3.0
c1_6,c1_0,2,162,162,home,National,0.6931772536572295,0.18918736686370213,0.1176353794790684,871.3132500312263,685.477327297726,,
c1_11,c1_0,2,162,162,away,National,0.05625864230448263,0.10896105772654374,0.8347802999689736,265.4952484875533,685.477327297726,,
c1_3,c1_2,0,4,162,draw,League,0.42052983639488195,0.28616829496238505,0.293301868642733,862.2038737900381,865.636997714666,10.0,4.0
c1_3,c1_2,1,4,162,draw,League,0.5337847325487569,0.2579386799714296,0.20827658747981345,939.54523401364,866.9877072910593,9.0,9.0
c1_4,c1_3,2,4,162,draw,League,0.30785460240279405,0.2883875467030065,0.40375785089419947,916.608745733038,1001.6368197812546,5.0,10.0
c1_4,c1_5,0,4,162,home,League,0.6429695482896018,0.21374626596900004,0.14328418574139812,824.9704756984647,676.9244278213854,8.0,2.0
c1_4,c1_6,1,4,162,home,League,0.7147336174539429,0.17795340873330295,0.1073129738127541,896.7081270460013,693.6270452223201,9.0,3.0
c1_6,c1_8,2,4,162,home,League,0.8683203048469051,0.08799910975092626,0.043680585402168626,853.2739761449304,488.90926955757215,7.0,1.0
c1_2,c1_0,1,174,174,home,National,0.7189780524513354,0.1756958492495388,0.10532609829912577,864.8657689472908,658.2994254950232,,
c1_8,c1_2,0,177,177,home,National,0.06680984701812798,0.12523796708661794,0.8079521858952541,479.6605736733617,869.1203250196718,,
c1_2,c1_9,1,178,178,home,National,0.9673652463096811,0.022575960422569062,0.010058793267749775,864.8657689472908,249.999377238389,,
c1_1,c1_6,1,179,179,away,National,0.2280789161112211,0.2671235737497559,0.504797510139023,554.7030459829899,707.9014842321963,,
c1_13,c1_4,0,180,180,away,National,0.01963995366726634,0.04272519675052322,0.9376348495822104,238.15022643632605,839.8758855339789,,
c1_9,c1_13,1,186,186,away,National,0.27724520154900223,0.28291993941395865,0.4398348590370391,249.999377238389,359.69399411481754,,
c1_7,c1_0,0,188,188,home,National,0.15456096668204777,0.22315187337049314,0.6222871599474591,434.6260656099981,667.8373045481195,,
c1_12,c1_0,2,189,189,draw,National,0.018062775638628015,0.03949560895640847,0.9424416154049635,69.53163496896441,685.477327297726,,
c1_0,c1_4,1,190,190,away,National,0.1419061873249623,0.21254109633666107,0.6455527163383766,658.2994254950232,908.2239664383529,,
c1_2,c1_3,0,192,192,home,National,0.4307101660161907,0.2845449637075162,0.2847448702762931,869.1203250196718,865.6127056024055,,
c1_2,c1_1,1,201,201,home,National,0.8264934064598001,0.11403686064055141,0.05946973289964853,864.8657689472908,554.7030459829899,,
c1_6,c1_2,2,201,201,draw,National,0.4027180351361366,0.2885058588640944,0.308776105999769,871.3132500312263,887.0053587736741,,
c1_10,c1_6,0,201,201,home,National,0.1603675911348703,0.22768735287232755,0.6119450559928021,217.72997237750388,443.6458995156334,,
c1_0,c1_3,0,5,203,draw,League,0.18442471464583565,0.24439889558357697,0.5711763897705874,667.8373045481195,865.6127056024055,4.0,11.0
c1_0,c1_3,1,5,203,draw,League,0.11993777896491298,0.19158291088588608,0.6884793101492009,658.2994254950232,940.4693439967186,4.0,10.0
c1_1,c1_4,0,5,203,home,League,0.22330889950165533,0.26507151674197826,0.5116195837563664,682.1281014088702,839.8758855339789,6.0,11.0
c1_1,c1_4,1,5,203,away,League,0.08157589015291744,0.14616254998035239,0.7722615598667302,554.7030459829899,908.2239664383529,4.0,12.0
c1_0,c1_4,2,5,203,away,League,0.1647902061451073,0.23100656049784596,0.6042032333570467,685.477327297726,905.9789533710892,2.0,6.0
c1_2,c1_5,0,5,203,home,League,0.7107541467620141,0.18005661950808943,0.10918923372989646,869.1203250196718,669.2787324953738,5.0,2.0
c1_2,c1_6,1,5,203,draw,League,0.655157010779327,0.20800275236872634,0.13684023685194674,864.8657689472908,707.9014842321963,10.0,3.0
c1_2,c1_6,2,5,203,draw,League,0.44871911300513756,0.28118825522264373,0.2700926317722187,887.0053587736741,871.3132500312263,10.0,10.0
c1_3,c1_8,2,5,203,home,League,0.9456408916877811,0.03733996242759295,0.017019145884626004,1009.6204737550446,483.57868973506044,11.0,1.0
c1_8,c1_10,1,203,203,home,National,0.6157130258012227,0.22604821502709413,0.15823875917168315,390.3652846351026,261.80005369202,,
c1_5,c1_6,1,207,207,away,National,0.09942122841773515,0.16879885074426404,0.7317799208380008,402.03505682579294,719.3137201160757,,
c1_12,c1_10,2,207,207,away,National,0.11945400742990842,0.19108282939124566,0.6894631631788459,69.53163496896441,352.4667581277815,,
c1_10,c1_8,0,211,211,away,National,0.13335859223436541,0.20478374303034474,0.6618576647352898,217.72997237750388,479.6605736733617,,
c1_2,c1_7,1,212,212,home,National,0.961905904871941,0.026306586271182528,0.011787508856876404,860.8817753452332,272.7388841298303,,
c1_1,c1_7,2,3,219,home,League,0.47622835112722117,0.2749378367668217,0.24883381210595715,303.16159790220456,269.0213206169398,1.0,3.0
c1_6,c1_8,0,3,219,home,League,0.3737674336657082,0.29084381156158723,0.3353887547727046,443.6458995156334,479.6605736733617,7.0,6.0
c1_5,c1_8,1,3,219,draw,League,0.4427567426256662,0.28236646912944624,0.27487678824488754,402.03505682579294,390.3652846351026,5.0,7.0
c1_7,c1_9,0,3,219,draw,League,0.42572322967912823,0.2853655783556062,0.28891119196526555,434.6260656099981,434.513068748583,3.0,1.0
c1_7,c1_10,1,3,219,draw,League,0.4416749741650554,0.2825732292449013,0.2757517965900433,272.7388841298303,261.80005369202,4.0,0.0
c1_9,c1_11,2,3,219,draw,League,0.38714159951468274,0.2899978206796718,0.3228605798056455,238.9380153856382,265.4952484875533,3.0,5.0
c1_10,c1_12,0,3,219,home,League,0.5164010295748679,0.26359232765462337,0.22000664277050871,217.72997237750388,156.79202854967002,6.0,2.0
c1_10,c1_12,2,3,219,home,League,0.8018044751596951,0.12890317733400514,0.06929234750629971,352.4667581277815,69.53163496896441,7.0,1.0
c1_11,c1_13,0,3,219,away,League,0.3990694796585712,0.28890273566380886,0.31202778467761993,219.92626228860064,238.15022643632605,4.0,4.0
c1_9,c1_13,1,3,219,home,League,0.27724520154900223,0.28291993941395865,0.4398348590370391,249.999377238389,359.69399411481754,4.0,9.0
c1_5,c1_13,2,3,219,home,League,0.6961299905924574,0.18767190451155885,0.1161981048959838,427.6920885647864,239.53602162109908,9.0,4.0
c1_11,c1_15,1,3,219,home,League,0.7070979792065599,0.18197739442013922,0.11092462637330093,260.0386859505149,63.150171338066336,4.0,0.0
c1_3,c1_4,0,220,220,home,National,0.43744689836838735,0.28336043811423145,0.2791926635173812,860.4955989316197,852.4173004733547,,
c1_10,c1_1,2,221,221,draw,National,0.47190215103539745,0.27600663987974383,0.2520912090848587,338.9496949076534,307.7013498375333,,
c1_15,c1_7,1,223,223,away,National,0.17994765462846296,0.24153200849265222,0.5785203368788848,58.430856404563556,261.2145519148973,,
c1_9,c1_0,0,231,231,away,National,0.12270281983847797,0.19440817926556375,0.6828890008959583,390.35135257171146,668.1980962190383,,
c1_7,c1_5,0,233,233,draw,National,0.1552510807167229,0.22370163975588309,0.621047279527394,426.51934654225437,658.8519739310389,,
c1_5,c1_7,2,235,235,home,National,0.6765389451877803,0.19758355268650177,0.12587750212571788,444.4930571967729,271.5078413828782,,
c1_13,c1_2,0,236,236,away,National,0.018286007992782793,0.03995477209289189,0.9417592199143253,257.0971869793883,870.9578267444497,,
c1_4,c1_9,2,240,240,home,National,0.9763279706853679,0.01642222372127179,0.007249805593360303,897.4541771368507,227.53677513025357,,
c1_4,c1_0,0,6,243,home,League,0.6911103098214972,0.19024370417942488,0.11864598599907784,852.4173004733547,668.1980962190383,11.0,5.0
c1_4,c1_0,1,6,243,away,League,0.7857322623004097,0.1383667663307595,0.07590097136883074,921.4460823250021,654.881122755963,15.0,5.0
c1_6,c1_0,2,6,243,home,League,0.7095461871295901,0.18069245421539337,0.10976135865501656,884.2144220447512,685.3509185765712,11.0,2.0
c1_2,c1_1,0,6,243,home,League,0.7138610222833728,0.1784157050193076,0.10772327269731961,870.9578267444497,668.5893820997424,8.0,9.0
c1_2,c1_1,1,6,243,home,League,0.8310931391390977,0.11122468663973127,0.057682174221171126,860.8817753452332,545.3160377563705,11.0,4.0
c1_3,c1_2,2,6,243,home,League,0.6097957982974962,0.22861541694750043,0.16158878475500338,1020.7284728270201,896.3194814888033,14.0,11.0
c1_5,c1_3,0,6,243,away,League,0.1809592826979649,0.24218920178455738,0.5768515155174777,658.8519739310389,860.4955989316197,2.0,12.0
c1_6,c1_3,1,6,243,home,League,0.1603831906244444,0.22769926390180817,0.6119175454737474,719.3137201160757,945.2103393004005,4.0,11.0
c1_8,c1_4,2,6,243,away,League,0.05791800124346369,0.11159761386107925,0.8304843848954571,482.61016384747103,897.4541771368507,1.0,9.0
c1_13,c1_8,0,245,245,away,National,0.16738778364851659,0.2329027185077831,0.5997094978437003,257.0971869793883,474.47299178013446,,
c1_2,c1_3,1,246,246,away,National,0.30831924711829195,0.2884475265800177,0.40323322630169034,858.9544152250477,943.6192063287899,,
c1_5,c1_15,1,246,246,home,National,0.854705995394655,0.096586952817688,0.048707051787657045,403.7638959413167,58.430856404563556,,
c1_2,c1_13,2,247,247,home,National,0.98029783940894,0.013685141639058361,0.006017018952001617,906.1056959156193,204.91767277362226,,
c1_12,c1_2,2,258,258,away,National,0.005434521059076491,0.012384054766552688,0.9821814241743708,87.84993889758225,906.1056959156193,,
c1_3,c1_5,0,261,261,home,National,0.7308844871777943,0.16928549744053029,0.0998300153816754,865.8035534752471,649.2844328316793,,
c1_9,c1_1,0,268,268,draw,National,0.13362010050277962,0.20502839490987046,0.6613515045873499,390.35135257171146,651.9051513618112,,
c1_3,c1_6,2,268,268,draw,National,0.6215797540671584,0.2234657382629129,0.15495450766992871,1029.7844983840168,897.0746837092353,,
c1_9,c1_8,1,269,269,away,National,0.2887647526425393,0.2853377140416379,0.4258975333158228,259.0348625840622,359.2666778239592,,
