Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
12,37,1,10,71,away,inactive,National,0.030696815862868987,0.06444423696099844,0.9048589471761326,345.4732025420237,870.8762883898812,1.0,3.0
12,37,2,10,71,away,inactive,National,0.040573495812851634,0.08254542347941718,0.8768810807077312,400.4378385968595,877.6412841867408,3.0,0.0
11,37,0,40,281,away,inactive,National,0.014628221112867545,0.03234495221135025,0.9530268266757822,218.16380704395547,869.8415394694731,12.0,18.0
11,37,1,40,281,away,inactive,National,0.020933842549327286,0.045349642277193736,0.933716515173479,289.5830215778567,880.4550393596438,0.0,22.0
11,37,2,40,281,away,inactive,National,0.014256608474627397,0.031561473935853956,0.9541819175895186,255.58230494248136,911.6115577605564,12.0,17.0
10,37,0,12,85,away,inactive,National,0.013320067146059711,0.029578374888912573,0.9571015579650277,192.46805611804407,859.9803891054884,9.0,0.0
10,37,1,12,85,away,inactive,National,0.013098334432845804,0.0291070594943329,0.9577946060728213,198.3844937799805,868.7320479898632,1.0,3.0
10,37,2,12,85,home,inactive,National,0.010469914988967877,0.023467049648278615,0.9660630353627535,172.36459324741895,880.4853038264151,2.0,0.0
9,37,0,42,295,away,inactive,National,0.00823934152939354,0.018603109101142157,0.9731575493694643,119.22259681535984,867.6494930194003,1.0,18.0
9,37,1,42,295,away,inactive,National,0.010989104089249802,0.024588909112208013,0.9644219867985422,181.14336302312282,881.1102137080785,14.0,22.0
9,37,2,42,295,away,inactive,National,0.01670722999750973,0.03669279640154377,0.9465999736009465,286.50301302930734,915.68057123823,16.0,17.0
8,37,0,14,99,away,inactive,National,0.01329785420370766,0.02953119020198325,0.9571709555943091,193.25732161698934,861.0515770230884,0.0,0.0
8,37,1,14,99,away,inactive,National,0.008423646076367697,0.019007729297051856,0.9725686246265804,128.37485113991764,873.0837166846121,1.0,3.0
8,37,2,14,99,away,inactive,National,0.004417502791538741,0.010100327950168242,0.985482169258293,32.41152745490284,885.3704329642292,3.0,0.0
23,37,0,44,309,away,inactive,National,0.04750311134028007,0.09455603961678993,0.85794084904293,417.38139993560463,867.0966715523488,5.0,18.0
23,37,1,44,309,away,inactive,National,0.03672337343446874,0.0756297508295467,0.8876468757359846,387.8636666203846,882.3515324346964,23.0,22.0
23,37,2,44,309,away,inactive,National,0.03796377245116789,0.0778770830761174,0.8841591444727147,431.01993214533366,919.756558826422,15.0,17.0
24,37,0,16,113,away,inactive,National,0.07471147121423682,0.13669439374594927,0.7885941350398139,493.72709239757563,863.1390870240523,6.0,0.0
24,37,1,16,113,away,inactive,National,0.06569006352613027,0.1235645864838999,0.8107453499899698,482.32865948432294,874.805417315329,7.0,3.0
24,37,2,16,113,away,inactive,National,0.08480665016793609,0.15046832403153587,0.764725025800528,541.8507505432842,888.3109826648807,11.0,0.0
25,37,0,46,323,away,inactive,National,0.08329614565037469,0.14846699489029846,0.7682368594593268,519.8414311790868,869.5717965378456,24.0,18.0
25,37,1,46,323,home,inactive,National,0.10747794568351932,0.17813944742072774,0.714382606895753,581.0912048664225,883.8854638629817,29.0,22.0
25,37,2,46,323,away,inactive,National,0.08179893682477324,0.1464628656534458,0.771738197521781,570.4530462327265,923.47840347157,15.0,17.0
26,37,0,18,127,away,inactive,National,0.08299179822148905,0.14806125418444793,0.768946947594063,514.2499018713281,864.6456735469018,12.0,0.0
26,37,1,18,127,away,active,League,0.063017131802937,0.11951902870475395,0.817463839492309,475.92392706696586,875.8003229990563,0.0,3.0
26,37,2,18,127,away,inactive,National,0.07949411172515031,0.14333753741554955,0.7771683508593001,532.7043592082565,890.9111000262501,10.0,0.0
27,37,0,48,337,away,inactive,National,0.12214024646671207,0.19383788078863362,0.6840218727446543,589.8745978339075,868.5940813611151,20.0,18.0
27,37,1,48,337,home,inactive,National,0.20489571245525684,0.2561901065196882,0.538914181025055,706.0116775338896,882.0070367649685,38.0,25.0
27,37,2,48,337,away,active,League,0.12783901749602788,0.19950943604924687,0.6726515464547252,655.2979430658423,925.3316469431754,13.0,17.0
28,37,0,20,141,away,active,League,0.5532576165204388,0.2511135476638254,0.19562883581573576,950.8737678825212,865.2334944588237,12.0,0.0
28,37,1,20,141,home,active,League,0.5794065695973283,0.24118164548047835,0.17941178492219337,976.4382242070392,873.0485941519362,12.0,6.0
28,37,2,20,141,home,active,League,0.5697697039174647,0.24494053111791952,0.18528976496461574,991.9503578574328,895.1317556295483,9.0,3.0
28,37,2,5,36,home,inactive,international,0.6028821883636835,0.23156632647820052,0.16555148515811607,988.8633339588032,868.4572346083208,0.0,0.0
29,37,0,50,351,draw,active,League,0.15518626889379883,0.223650132844741,0.6211635982614602,634.886764346919,867.3017703942672,9.0,19.0
29,37,1,50,351,away,inactive,National,0.1800824146817831,0.24161987290036413,0.5782977124178528,680.5476494294269,883.1791867710813,38.0,25.0
29,37,2,50,351,home,active,League,0.13420873462649852,0.20557737300967727,0.6602138923638242,666.9400995311053,927.6480224307971,12.0,20.0
30,37,0,22,155,home,active,League,0.39217557698415784,0.28957394424930616,0.318250478766536,842.2040907347335,865.2334944588237,6.0,6.0
30,37,1,22,155,away,active,League,0.3620251661001953,0.2912382086745439,0.3467366252252608,828.6177427776865,873.0485941519362,8.0,6.0
30,37,2,22,155,home,active,League,0.22909416812993877,0.2675476086482246,0.5033582232218367,742.8929064826033,895.1317556295483,10.0,6.0
31,37,0,52,365,draw,active,League,0.4972876022412772,0.2693014598293419,0.2334109379293809,915.4934874833514,867.3017703942672,26.0,20.0
31,37,1,52,365,away,active,League,0.5428754462927925,0.25481538263326486,0.20230917107394267,961.8331889011578,883.1791867710813,29.0,28.0
31,37,2,52,365,home,active,League,0.49323940801230837,0.270439500018725,0.2363210919689666,973.1406864115896,927.6480224307971,31.0,23.0
32,37,0,24,169,away,active,League,0.2144402957497915,0.2609882370638015,0.524571467186407,698.8393103533032,865.2334944588237,11.0,9.0
32,37,1,24,169,home,active,League,0.1797570726158645,0.2414075801052158,0.5788353472789197,670.0495597343436,873.0485941519362,7.0,10.0
32,37,2,24,169,away,active,League,0.19644812253291022,0.2515794400991954,0.5519724373678944,710.3578625510415,895.1317556295483,4.0,9.0
33,37,0,54,379,away,active,League,0.2619858109581136,0.27900381577118283,0.4590103732707036,744.6896528753476,867.3017703942672,14.0,24.0
33,37,1,54,379,draw,active,League,0.28154029216513143,0.2838740992565534,0.4345856085783152,777.0401776647402,883.1791867710813,17.0,34.0
33,37,2,54,379,away,active,League,0.2097638877888811,0.25869076153323,0.5315453506778889,756.5898186446611,927.6480224307971,21.0,26.0
34,37,0,26,183,draw,active,League,0.3984403843579757,0.288968274941941,0.3125913407000833,846.5722019264549,865.2334944588237,18.0,13.0
34,37,1,26,183,away,active,League,0.3762385851192115,0.29071876238308825,0.33304265249770026,838.7911824420881,873.0485941519362,15.0,13.0
34,37,2,26,183,draw,active,League,0.35385121040643397,0.2913123034300579,0.35483648616350816,844.7728745432739,895.1317556295483,9.0,15.0
35,37,0,56,393,away,active,League,0.12238356733058031,0.1940848255382358,0.6835316071311839,588.9601827091974,867.3017703942672,7.0,30.0
35,37,1,56,393,draw,inactive,National,0.11626778818636929,0.1877457363082793,0.6959864755053514,595.1361801853216,883.1791867710813,23.0,38.0
35,37,2,56,393,away,inactive,National,0.06743897503734564,0.12617261647422318,0.8063884084884312,539.8627763875995,927.6480224307971,20.0,30.0
36,37,0,28,197,away,active,League,0.33384949009849296,0.29076347777555384,0.3753870321259532,800.0959323111827,865.2334944588237,11.0,15.0
36,37,1,28,197,away,active,League,0.3211456255436773,0.28984734695112563,0.38900702750519706,798.296602225096,873.0485941519362,13.0,16.0
36,37,2,28,197,draw,active,League,0.2558673832135161,0.27719430691070407,0.46693830987577983,767.2050903984738,895.1317556295483,9.0,16.0
5,37,2,0,1,home,inactive,international,0.08590153186701455,0.15190614734404473,0.7621923207889407,518.9025786752719,863.6575166296938,0.0,0.0
6,37,2,1,8,home,inactive,international,0.7898209140152586,0.13597580181344904,0.07420328417129247,1134.3702596310127,863.3384088833106,0.0,0.0
21,36,0,0,1,away,inactive,National,0.11358015243001607,0.1848714865321548,0.7015483610378291,501.6986640226574,794.1456524319543,0.0,0.0
21,36,1,0,1,away,inactive,National,0.08854195239317886,0.15532969488459802,0.7561283527222231,483.3130695062273,821.9079177330292,0.0,0.0
21,36,2,0,1,draw,active,National,0.14495965188818016,0.2151949442458696,0.6398454038659502,511.4868629141758,757.2690658707123,0.0,0.0
19,36,0,30,211,away,inactive,National,0.08282891442408602,0.14784376012719014,0.7693273254487238,449.6289001146318,800.3817030092521,12.0,11.0
19,36,1,30,211,draw,inactive,National,0.08264728397268661,0.14760094971747406,0.7697517663098393,446.99508759409764,798.1467671973552,11.0,13.0
19,36,2,30,211,home,inactive,National,0.1495123214256332,0.21904029831650407,0.6314473802578627,527.9411466613284,767.6796662381072,16.0,10.0
17,36,0,2,15,away,inactive,National,0.018582493805725298,0.04056356144151341,0.9408539447527613,185.32329267673956,796.4529622099591,0.0,0.0
17,36,1,2,15,away,inactive,National,0.008867080316525056,0.0199792179223518,0.9711537017611231,85.07575610311991,821.1596017513951,0.0,0.0
17,36,2,2,15,away,inactive,National,0.007843179898853636,0.017731705801742992,0.9744251142994034,-1.178655955424221,755.5274820608195,0.0,0.0
15,36,0,32,225,away,inactive,National,0.024586277928976275,0.052637935626673404,0.9227757864443503,238.0974938375997,801.5430324682583,13.0,11.0
15,36,1,32,225,away,inactive,National,0.022786165356217025,0.04906789052679417,0.9281459441169888,218.40363926876879,794.8289605263316,1.0,13.0
15,36,2,32,225,away,inactive,National,0.02994755400466187,0.06302212378701821,0.9070303222083199,240.37586595134462,770.0262803078978,4.0,10.0
13,36,0,4,29,away,inactive,National,0.019044750098899166,0.04151035622021648,0.9394448936808844,189.82281142768605,796.7787053400157,0.0,0.0
13,36,1,4,29,away,inactive,National,0.01304130246484514,0.028985720349732458,0.9579729771854224,147.11162999628783,818.1960897137809,0.0,0.0
13,36,2,4,29,away,inactive,National,0.010265852877410553,0.023025056800041743,0.9667090903225477,48.082087633847024,759.5176269377267,0.0,0.0
11,36,0,34,239,away,inactive,National,0.02133178500665811,0.046152297299797085,0.9325159176935448,214.74257680407078,802.4083216203958,10.0,11.0
11,36,1,34,239,away,inactive,National,0.034437960529009826,0.07144040365065385,0.8941216358203363,286.7729298400176,792.3647459068699,0.0,13.0
11,36,2,34,239,away,inactive,National,0.03411987489503987,0.07085228279133537,0.8950278423136248,264.8377618885589,772.0310412915361,11.0,10.0
9,36,0,6,43,away,inactive,National,0.019853130380511952,0.04315913884782896,0.9369877307716591,194.77101992643438,794.6611417440606,0.0,0.0
9,36,1,6,43,away,inactive,National,0.008860989303636546,0.01996589287780348,0.97117311781856,76.55090648851868,812.7503031070542,0.0,0.0
9,36,2,6,43,away,inactive,National,0.028006490949947227,0.059304979730507856,0.9126885293195449,218.15203394418725,759.3041712035115,0.0,0.0
23,36,0,36,253,draw,inactive,National,0.06534993180366166,0.12305380549382894,0.8115962627025094,413.2013302102235,806.6039642283096,4.0,11.0
23,36,1,36,253,away,inactive,National,0.0641196837204211,0.12119656176251004,0.8146837545170689,393.0852536867461,789.8746213483765,17.0,13.0
23,36,2,36,253,away,inactive,National,0.08276983840861452,0.14776481802055363,0.7694653435708319,422.8812139167741,773.7636656273221,12.0,10.0
25,36,0,8,57,away,inactive,National,0.09503200577784865,0.16348594100194114,0.7414820532202102,468.3444907322112,793.9587973635364,1.0,0.0
25,36,1,8,57,draw,inactive,National,0.1691087438199924,0.23413754635832518,0.5967537098216824,595.7726740794709,811.0988348715348,3.0,0.0
25,36,2,8,57,away,inactive,National,0.17442708655738293,0.23784737441117587,0.5877255390314412,551.8158699311687,760.9109988669701,4.0,0.0
27,36,0,38,267,away,inactive,National,0.16177234058687695,0.22875414735469402,0.609473512058429,581.3869749994562,805.5702569468929,14.0,11.0
27,36,1,38,267,away,inactive,National,0.30077459462196776,0.2873911886074392,0.41183421677059306,694.3977764930183,784.9997814036367,26.0,13.0
27,36,2,38,267,home,active,League,0.2719225442919938,0.2816484999311497,0.4464289557768565,659.8925216258516,774.0408842307954,10.0,10.0
29,36,0,10,71,away,active,League,0.24659281774441477,0.2741783803043953,0.47922880195118994,657.4188304211534,793.5633909468836,2.0,0.0
29,36,1,10,71,away,inactive,National,0.2637953966456509,0.2795122413329186,0.45669236202143054,686.9622337861668,808.0179477563207,6.0,0.0
29,36,2,10,71,away,active,League,0.37085452910578076,0.29097264636641157,0.33817282452780767,722.9431949247032,761.0352986521336,3.0,3.0
31,36,0,40,281,home,active,League,0.6048039976205526,0.23075135651582274,0.16444464586362473,928.4246631386188,807.5042324253038,20.0,14.0
31,36,1,40,281,home,active,League,0.6744802653242943,0.19860517601208547,0.1269145586636203,954.0613677327901,782.6414796701847,26.0,13.0
31,36,2,40,281,draw,active,League,0.7015947208343435,0.18484741796808202,0.11355786119757451,966.9513240249211,774.4674312222221,27.0,11.0
33,36,0,12,85,home,active,League,0.33252712580286414,0.29068924928947465,0.3767836249076612,727.4338387116466,793.5633909468836,0.0,4.0
33,36,1,12,85,away,active,League,0.3350985684919532,0.29082916463791164,0.3740722668701352,743.8156005025633,808.0179477563207,6.0,0.0
33,36,2,12,85,home,active,League,0.4033644604791441,0.28843257748975043,0.3082029620311055,745.7909788657115,761.0352986521336,3.0,6.0
35,36,0,42,295,draw,active,League,0.19493229427964653,0.2507148090391004,0.5543528966812531,621.1252172725971,807.5042324253038,3.0,17.0
35,36,1,42,295,home,inactive,National,0.18287843684671745,0.24342084522798446,0.5737007179252981,583.1471091173597,782.6414796701847,16.0,14.0
35,36,2,42,295,away,inactive,National,0.16387473354865179,0.23032893879808813,0.6057963276532601,552.8547435601108,774.4674312222221,17.0,15.0
22,36,0,43,302,draw,inactive,National,0.17887439463577426,0.24082872429113722,0.5802968810730885,603.5055266143945,807.5042324253038,25.0,18.0
22,36,1,43,302,away,active,League,0.13482007225192572,0.20614501947997732,0.659034908268097,522.8087458503219,782.6414796701847,7.0,14.0
22,36,2,43,302,home,inactive,National,0.14828987142855177,0.21802073468515148,0.6336893938862967,533.121215339078,774.4674312222221,24.0,15.0
20,36,0,15,106,away,inactive,National,0.10900617484921182,0.17985263534578966,0.7111411898049985,493.7186437801051,793.8741382106724,6.0,7.0
20,36,1,15,106,away,inactive,National,0.14543725797619078,0.2156045761875669,0.6389581658362423,563.7802094313582,808.9210674864478,6.0,6.0
20,36,2,15,106,home,inactive,National,0.2487467288849422,0.274908694352938,0.4763445767621198,626.1529043928272,760.3708401142742,7.0,6.0
18,36,0,45,316,away,inactive,National,0.09585664176110564,0.16449644938127428,0.7396469088576201,484.7198742008895,808.7422357956854,11.0,18.0
18,36,1,45,316,away,inactive,National,0.15221290703561063,0.22125935998302615,0.6265277329813632,544.0376175988855,780.262499214598,28.0,17.0
18,36,2,45,316,away,inactive,National,0.14115519905685925,0.21187905888509861,0.6469657420580421,524.8985461334241,775.8532534625482,18.0,15.0
16,36,0,17,120,away,inactive,National,0.01984823818797743,0.04314918717094929,0.9370025746410733,194.83004217225678,794.7620707966079,3.0,7.0
16,36,1,17,120,away,inactive,National,0.015528804116861417,0.03423569397410908,0.9502355019090295,165.36324044710827,806.9312422063207,0.0,6.0
16,36,2,17,120,away,inactive,National,0.01485174564845404,0.03281528601523609,0.9523329683363099,113.66262206094252,762.7750773032526,8.0,6.0
14,36,0,47,330,away,inactive,National,0.019580042568022482,0.04260313161265106,0.9378168258193265,206.2890110721837,808.534043856888,16.0,18.0
14,36,1,47,330,away,inactive,National,0.04066721322138045,0.08271156959748593,0.8766212171811336,298.0411815159343,774.8438203843891,10.0,17.0
14,36,2,47,330,draw,inactive,National,0.029764393838940584,0.06267340820673972,0.9075621979543197,248.78358891662856,779.487937824781,10.0,15.0
12,36,0,19,134,away,inactive,National,0.02285752252500972,0.0492102193398809,0.9279322581351094,220.85543339307273,796.7474661434859,1.0,7.0
12,36,1,19,134,away,inactive,National,0.049116947192783145,0.097274698741038,0.8536083540661789,363.3256376805302,807.1901293800458,2.0,6.0
12,36,2,19,134,away,inactive,National,0.07671174182662921,0.1394989805318072,0.7837892776415636,396.6432474745293,761.2910319915082,9.0,6.0
10,36,0,49,344,away,inactive,National,0.016903761768459646,0.03710071804272941,0.945995520188811,182.0575696302961,809.2527081171418,15.0,18.0
10,36,1,49,344,away,inactive,National,0.024254990069499938,0.0519841027320147,0.9237609071984854,207.96342067499245,773.7265739558599,9.0,17.0
10,36,2,49,344,away,inactive,National,0.02004957186647438,0.04355847322241291,0.9363919549111127,183.84447377874574,782.0601715481561,14.0,15.0
8,36,0,21,148,away,inactive,National,0.018209822330415903,0.03979814322951192,0.9419920344400722,184.26828208723117,798.8376954498203,0.0,7.0
8,36,1,21,148,away,inactive,National,0.012006012910608321,0.02677509232419839,0.9612188947651933,118.41119630546935,803.456031574137,1.0,6.0
8,36,2,21,148,away,active,National,0.008935412972550294,0.020128669460702242,0.9709359175667475,29.201876472227713,763.9947662397715,3.0,6.0
24,36,0,51,358,away,inactive,National,0.09196010271056632,0.15967069816304713,0.7483691991263866,479.353090738627,811.0086741691061,17.0,18.0
24,36,1,51,358,away,inactive,National,0.1279550340611395,0.19962249053823367,0.6724224754006268,502.9777961755388,772.8381433788536,20.0,17.0
24,36,2,51,358,draw,inactive,National,0.15708286142524863,0.22514678071350513,0.6177703578612462,553.3872774970766,783.4031464578933,19.0,15.0
26,36,0,23,162,away,inactive,National,0.110630986511848,0.18165403338071096,0.707714980107441,501.2835216889953,798.6688584309086,12.0,7.0
26,36,1,23,162,away,active,League,0.09794973922504757,0.1670356364098139,0.7350146243651385,479.33054063871697,799.3665002937931,1.0,6.0
26,36,2,23,162,away,inactive,National,0.16048130530409987,0.22777414634718718,0.611744548348713,540.1546860303758,765.9299005612672,10.0,6.0
28,36,0,53,372,draw,active,League,0.6676829443838016,0.20195075773705834,0.13036629787914006,973.3011897118246,807.0138685945362,33.0,18.0
28,36,1,53,372,home,active,League,0.7314390460911505,0.16898418222411277,0.09957677168473672,986.4837846387069,769.4944537889476,47.0,17.0
28,36,2,53,372,draw,active,League,0.7058631496863166,0.18262359304622455,0.11151325726745887,983.2582231414752,787.362182568535,38.0,15.0
30,36,0,25,176,home,active,League,0.4881644489483631,0.27182997697332145,0.2400055740783155,842.2040907347335,800.0959323111827,10.0,8.0
30,36,1,25,176,draw,active,League,0.4705159566241056,0.2763424907056916,0.2531415526702028,828.6177427776865,798.296602225096,11.0,9.0
30,36,2,25,176,draw,active,League,0.39034241949787385,0.28973484404520394,0.3199227364569222,742.8929064826033,767.2050903984738,17.0,7.0
32,36,0,55,386,draw,active,League,0.24000515821681767,0.27182982317728777,0.48816501860589456,664.9053301863946,807.0138685945362,18.0,20.0
32,36,1,55,386,draw,active,League,0.2592102305697831,0.2782003633149681,0.4625894061152488,644.4815471919181,769.4944537889476,14.0,18.0
32,36,2,55,386,draw,active,League,0.3330790200083843,0.2907208165943556,0.3762001633972601,721.6468810738922,787.362182568535,14.0,19.0
34,36,0,27,190,home,active,League,0.4947146013026883,0.2700277369155745,0.23525766178173718,846.5722019264549,800.0959323111827,19.0,11.0
34,36,1,27,190,home,active,League,0.48574573386339304,0.2724783215864166,0.24177594455019039,838.7911824420881,798.296602225096,15.0,13.0
34,36,2,27,190,draw,active,League,0.5412576537699583,0.2553793700926944,0.2033629761373473,844.7728745432739,767.2050903984738,10.0,8.0
37,36,0,57,400,away,active,League,0.5154269546012771,0.2638963739956576,0.22067667140306543,867.3017703942672,807.0138685945362,33.0,24.0
37,36,1,57,400,home,active,League,0.5943815220533232,0.23512138925633602,0.1704970886903408,883.1791867710813,769.4944537889476,38.0,20.0
37,36,2,57,400,home,active,League,0.6322112892902207,0.21869348702920538,0.14909522368057387,927.6480224307971,787.362182568535,30.0,23.0
20,35,0,0,1,away,inactive,National,0.17191329370765251,0.23611371927802072,0.5919729870143268,477.4136923471879,689.4349628953294,0.0,0.0
20,35,1,0,1,away,active,League,0.3960387325362338,0.28921059550149925,0.31475067196226697,543.170747015563,563.5037558916642,0.0,0.0
20,35,2,0,1,draw,active,League,0.44520447531265706,0.2818906548792773,0.27290486980806566,612.5292588392597,599.2069171991847,0.0,0.0
18,35,0,30,211,away,inactive,National,0.22455271848934277,0.2656161751004389,0.5098311064102183,486.7120508947319,643.2669666378316,10.0,3.0
18,35,1,30,211,away,inactive,National,0.36936568060727615,0.291030670714072,0.33960364867865184,536.0012028739313,575.1577047654567,21.0,12.0
18,35,2,30,211,draw,active,League,0.3623319602528208,0.29123217780616045,0.3464358619410188,519.5222162946367,563.7317204885319,15.0,10.0
16,35,0,2,15,away,inactive,National,0.039337796789843615,0.08034504037962387,0.8803171628305325,202.6879771825168,685.2608162835,0.0,0.0
16,35,1,2,15,away,inactive,National,0.06427160777603769,0.12142674398503683,0.8143016482389255,167.2575130099483,563.6253930240739,0.0,3.0
16,35,2,2,15,home,inactive,National,0.04427322908906306,0.08902663067022598,0.866700140240711,136.0064143122048,598.021728117956,0.0,1.0
14,35,0,32,225,away,inactive,National,0.05336283239774531,0.10428940111096185,0.8423477664912928,206.54014735632475,635.8403806733583,12.0,3.0
14,35,1,32,225,away,inactive,National,0.11030190738928314,0.1812908505937466,0.7084072420169703,277.97192217868,575.9154162688894,8.0,12.0
14,35,2,32,225,away,inactive,National,0.11358746436725475,0.18487938064048903,0.7015331549922562,267.65754027166355,560.0924247315985,6.0,11.0
12,35,0,4,29,away,inactive,National,0.03899959620939408,0.07973966461621107,0.8812607391743948,196.98036345447952,681.0509529006404,0.0,0.0
12,35,1,4,29,away,inactive,National,0.1583214817412082,0.22611241731007592,0.6155661009487159,336.71298154051783,565.1747271467826,0.0,3.0
12,35,2,4,29,draw,inactive,National,0.18770740445810807,0.24643343365475756,0.5658591618871344,400.243718643616,594.406422545778,0.0,1.0
10,35,0,34,239,away,inactive,National,0.0476755460964825,0.09484791618446653,0.857476537719051,182.5530307844405,631.6342280617405,10.0,3.0
10,35,1,34,239,draw,active,League,0.07355970504282239,0.13506221497324178,0.7913780799839358,208.94573957889463,581.1544416085494,5.0,12.0
10,35,2,34,239,away,inactive,National,0.07052376005042305,0.13069867618327258,0.7987775637663044,179.03236746748496,558.8109624040635,10.0,11.0
8,35,0,6,43,away,inactive,National,0.040808447973563755,0.08296176142261413,0.8762297906038221,195.8129198938311,672.0131995955848,0.0,0.0
8,35,1,6,43,away,inactive,National,0.05528836646743995,0.10740580287311163,0.8373058306594484,145.3422976580154,568.395167011681,0.0,4.0
8,35,2,6,43,away,inactive,National,0.02529935395228644,0.05404041630810985,0.9206602297396037,31.829118503149285,590.3877075423565,0.0,1.0
24,35,0,36,253,home,inactive,National,0.24680110248834497,0.27424980277964184,0.4789490947320132,488.9143994987316,624.872161813535,13.0,3.0
24,35,1,36,253,away,active,League,0.3173431639121742,0.28948321661859505,0.39317361946923074,503.8039671001595,581.4720625613879,17.0,13.0
24,35,2,36,253,away,active,League,0.4198882485527953,0.2862637423545512,0.2938480090926535,551.4588907650349,555.330917246884,15.0,11.0
26,35,0,8,57,home,inactive,National,0.2460415904100942,0.2739885297188316,0.4799698798710742,532.2396810143402,668.8791174212771,6.0,0.0
