Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
44,60,2,22,23,away,inactive,National,0.012074548236165938,0.02692190293122676,0.9610035488326073,294.65220761820075,978.7367835408635,0.0,3.0
42,60,0,4,5,away,inactive,National,0.021627356189955038,0.046747101869549335,0.9316255419404956,358.38539451718486,943.7073312188224,0.0,0.0
42,60,1,4,5,away,inactive,National,0.017066149499379457,0.03743737020211413,0.9454964802985064,329.4794415392432,955.053588913691,0.0,3.0
42,60,2,4,5,away,inactive,National,0.01337052120353166,0.029685523519175305,0.956943955277293,311.41409073214004,978.2877897513426,0.0,0.0
53,60,0,24,25,away,inactive,National,0.09464162900055151,0.16300556552104883,0.7423528054783997,616.917355267685,943.2895924757308,7.0,7.0
53,60,1,24,25,away,inactive,National,0.06535200754105841,0.12305692619700259,0.811591066261939,564.3003703344458,957.697340387498,16.0,13.0
53,60,2,24,25,away,inactive,National,0.04507232101167058,0.09040570382115198,0.8645219751671774,519.8928138096156,978.7873597261671,10.0,3.0
55,60,0,6,7,away,inactive,National,0.07308149363457361,0.13438079950550075,0.7925377068599256,569.9024737554628,943.2842205725792,3.0,0.0
55,60,1,6,7,away,inactive,National,0.04982990297928469,0.0984664783834488,0.8517036186372665,514.2328649914989,955.570490459071,0.0,3.0
55,60,2,6,7,away,inactive,National,0.04482962456976858,0.08998763173866142,0.86518274369157,516.4932966127711,976.3300540393434,1.0,0.0
57,60,0,26,27,draw,inactive,League,0.580386332085767,0.24079321343329307,0.17882045448094003,1046.989617947332,942.9296976244914,9.0,7.0
57,60,1,26,27,away,active,League,0.4693064197696706,0.2766328981290416,0.2540606821012878,988.6288405314516,959.1169889980756,10.0,13.0
57,60,2,26,27,away,inactive,League,0.3538618574250958,0.29131231665113827,0.35482582592376594,928.4778132318984,978.8289332662544,6.0,3.0
59,60,0,8,9,home,active,League,0.5959645169601262,0.2344655687366255,0.16956991430324836,1058.608506178843,943.828768415468,6.0,3.0
59,60,1,8,9,home,inactive,League,0.6274882228112268,0.22082809245063678,0.15168368473813632,1092.8756092622546,955.9662345176695,3.0,4.0
59,60,2,8,9,draw,active,League,0.6675647963625531,0.20200853148203046,0.13042667215541642,1143.0746885021965,976.8761061790751,4.0,0.0
51,60,0,9,10,away,inactive,National,0.06533598575616906,0.1230328376132036,0.8116311766306273,550.3880761475104,943.828768415468,0.0,3.0
51,60,1,9,10,draw,inactive,National,0.07355188237534949,0.1350510859420574,0.7913970316825931,583.7384001756081,955.9662345176695,3.0,4.0
51,60,2,9,10,away,inactive,National,0.07564404076582254,0.1380066736715424,0.7863492855626351,609.6996776221413,976.8761061790751,4.0,1.0
49,60,0,29,30,away,inactive,National,0.015063521907148436,0.03326025792810261,0.951676220164749,296.7397779915004,943.4566273980349,13.0,8.0
49,60,1,29,30,away,inactive,National,0.012506487758053408,0.02784563593380307,0.9596478763081435,281.2142630332515,959.3679957939537,8.0,16.0
49,60,2,29,30,away,inactive,National,0.010864909075094853,0.02432090046893942,0.9648141904559657,276.81383994284033,978.6959517228855,9.0,7.0
47,60,0,11,12,away,inactive,National,0.013015864681301892,0.02893158506855531,0.9580525502501428,272.5529094232481,943.967074779604,0.0,3.0
47,60,1,11,12,away,inactive,National,0.010925970539995777,0.024452696593477596,0.9646213328665266,255.51764646242353,956.4554144647279,1.0,4.0
47,60,2,11,12,away,inactive,National,0.010208211137354262,0.022900098154461146,0.9668916907081846,265.39441243451915,977.7781119049445,4.0,1.0
45,60,0,31,32,away,inactive,National,0.016376602051837774,0.036005346345815314,0.9476180516023469,308.4404062013438,941.0053205628708,7.0,8.0
45,60,1,31,32,away,inactive,National,0.009401999402262384,0.02114734258107198,0.9694506580166656,233.9049349227297,960.1360070478562,1.0,16.0
45,60,2,31,32,away,inactive,National,0.006268613796735822,0.014245560504531962,0.9794858256987322,184.52884210089428,978.8474570636706,4.0,7.0
43,60,0,13,14,away,inactive,National,0.018617912329982778,0.04063620826310543,0.9407458794069118,334.2812253844041,945.0875130305897,0.0,3.0
43,60,1,13,14,away,inactive,National,0.01730142554746683,0.03792448854687869,0.9447740859056545,333.70459054258566,956.9568463804411,0.0,4.0
43,60,2,13,14,away,inactive,National,0.013585391362884947,0.03014143995521501,0.9562731686819,314.2181426560213,978.3984278017242,0.0,1.0
52,60,0,33,34,away,inactive,National,0.06126324192786192,0.11682482349358791,0.8219119345785502,536.9628442035684,941.8553569143961,13.0,8.0
52,60,1,33,34,away,inactive,National,0.05720020524946423,0.11046069140081383,0.8323391033497219,544.0803865089255,961.1297976261375,10.0,16.0
52,60,2,33,34,away,inactive,National,0.06600088075978272,0.12403032705196038,0.8099687921882569,587.199223768141,978.8337918428401,13.0,7.0
54,60,0,15,16,away,inactive,National,0.11876139601989766,0.1903638531519647,0.6908747508281377,660.237095748516,944.2724320144274,4.0,3.0
54,60,1,15,16,away,inactive,League,0.11175641151181226,0.18288974592001306,0.7053538425681747,662.274075981635,957.7614778451177,3.0,4.0
54,60,2,15,16,away,inactive,National,0.09697885498278536,0.16586240021419763,0.737158744803017,656.5507407366498,978.4262415166091,3.0,1.0
56,60,0,35,36,draw,inactive,League,0.4710322668714628,0.27621777497076894,0.25274995815776824,972.4541633320308,941.7876358643082,5.0,8.0
56,60,1,35,36,home,inactive,National,0.3644422267440044,0.29118440863144684,0.34437336462454876,919.4870187207613,962.1761783125165,25.0,19.0
56,60,2,35,36,away,active,League,0.3420870947307897,0.2911182983289623,0.366794606940248,920.2394927789256,979.2406914713944,7.0,7.0
58,60,0,17,18,away,active,League,0.48851626534299597,0.27173489554255315,0.2397488391144509,986.2365136357206,943.8936833273682,1.0,4.0
58,60,1,17,18,draw,inactive,National,0.4272360126528292,0.28512176159748776,0.28764222574968307,959.1130977324237,957.9692909065138,13.0,7.0
58,60,2,17,18,draw,active,League,0.36832107357298693,0.2910681999950373,0.34061072643197576,938.3274352903297,978.2318014468423,7.0,2.0
61,60,0,37,38,home,inactive,League,0.5800277458020431,0.24093550984048298,0.179036744357474,1045.6021845850062,941.7876358643082,19.0,12.0
61,60,1,37,38,home,active,League,0.5904855272764913,0.2367232252871271,0.17279124743638166,1073.1716584746891,962.1761783125165,16.0,19.0
61,60,2,37,38,draw,active,League,0.5367188726124323,0.25694285051391696,0.20633827687365075,1053.764089193683,979.2406914713944,15.0,13.0
49,59,0,0,1,away,inactive,National,0.00754188615209983,0.017067442242851727,0.9753906716050484,296.40121005824204,1059.6866276354724,0.0,0.0
49,59,1,0,1,away,inactive,National,0.005466463517634912,0.012455532801299407,0.9820780036810657,275.0866312979165,1092.360287233792,0.0,0.0
49,59,2,0,1,away,inactive,National,0.004215588909310952,0.009645092566445301,0.9861393185242437,284.9729347438599,1145.7631814473461,0.0,0.0
47,59,0,20,21,away,inactive,National,0.0066299585922219295,0.015048810253347367,0.9783212311544307,271.8224703695654,1056.7399180236816,2.0,12.0
47,59,1,20,21,away,inactive,National,0.004859996151742152,0.01109584509055761,0.9840441587577002,258.6677946425235,1095.6420927351787,1.0,15.0
47,59,2,20,21,away,inactive,National,0.0038147679930785605,0.008739592798362339,0.9874456392085591,265.17826134939816,1142.6871559682045,10.0,9.0
45,59,0,2,3,away,inactive,National,0.008044747908738215,0.01817536378145712,0.9737798883098047,307.44573860670414,1059.8888307204727,0.0,0.0
45,59,1,2,3,away,inactive,National,0.004327315522904884,0.009897066910811936,0.9857756175662832,236.51431668731158,1092.9261825862798,0.0,0.0
45,59,2,2,3,away,active,National,0.0023972071397256878,0.005517779274001211,0.9920850135862731,189.51268328255563,1144.68782094644,0.0,0.0
43,59,0,22,23,away,inactive,National,0.009421924600749199,0.021190774135636747,0.969387301263614,330.3733077472068,1056.2481926611144,0.0,12.0
43,59,1,22,23,away,inactive,National,0.007389291778844509,0.016730510508540797,0.9758801977126147,329.6092518875192,1096.3270278622956,5.0,15.0
43,59,2,22,23,away,inactive,National,0.005105125358634166,0.011646078310811325,0.9832487963305545,313.76925299068847,1142.501264754885,3.0,9.0
52,59,0,4,5,away,inactive,National,0.029990524938733554,0.06310387422238617,0.9069056008388803,530.4972687842535,1059.9013259765886,4.0,0.0
52,59,1,4,5,away,inactive,National,0.02749569564529375,0.058318842317112596,0.9141854620375937,548.0891200022372,1092.3966251892577,3.0,0.0
52,59,2,4,5,away,inactive,National,0.02414802906997704,0.05177269723577638,0.9240792736942466,577.8629702335419,1144.3809937372387,3.0,0.0
54,59,0,24,25,away,inactive,National,0.06531410779148938,0.12299994014278925,0.8116859520657214,661.9421004451866,1055.4425120994295,11.0,12.0
54,59,1,24,25,away,inactive,League,0.052837833474789764,0.10343274852131479,0.8437294180038954,665.930023242358,1096.9704971916437,3.0,15.0
54,59,2,24,25,away,inactive,National,0.03784040940649869,0.07765440258129175,0.8845051880122096,654.028705851788,1143.3291671782497,10.0,9.0
56,59,0,6,7,away,active,League,0.301109317953018,0.2874418115951122,0.41144887045186984,968.2716800622164,1058.608506178843,0.0,0.0
56,59,1,6,7,away,inactive,National,0.20708332492245807,0.25732773662615027,0.5355889384513917,919.109460525099,1092.8756092622546,6.0,3.0
56,59,2,6,7,draw,active,League,0.1618702225024573,0.22882804434388682,0.6093017331536559,919.0116825487729,1143.0746885021965,1.0,0.0
58,59,0,26,27,home,inactive,League,0.33082941768888396,0.2905868437878096,0.37858373852330646,989.1259292951692,1056.5319493846794,2.0,15.0
58,59,1,26,27,draw,inactive,National,0.23954164614498596,0.27165796548267007,0.48880038837234396,954.868537952058,1097.4008811292713,16.0,18.0
58,59,2,26,27,away,active,League,0.17710762594071017,0.23965734084501233,0.5832350332142775,936.8478313478988,1142.8591339262857,11.0,12.0
60,59,0,27,28,away,inactive,League,0.2725717452401081,0.28180891885022064,0.4456193359096713,942.9296976244914,1056.5319493846794,8.0,15.0
60,59,1,27,28,away,active,League,0.24421585025225923,0.2733510780583582,0.4824330716893826,959.1169889980756,1097.4008811292713,16.0,18.0
60,59,2,27,28,draw,inactive,League,0.21683933074473394,0.26212778754785293,0.5210328817074131,978.8289332662544,1142.8591339262857,6.0,15.0
50,59,0,9,10,away,inactive,National,0.046856975652162736,0.09345935950337203,0.8596836648444652,606.4976595980686,1058.608506178843,6.0,9.0
50,59,1,9,10,away,active,League,0.03585910665281844,0.07405293302294169,0.8900879603242399,594.2689620841647,1092.8756092622546,0.0,6.0
50,59,2,9,10,away,inactive,National,0.022758337014421648,0.04901236597726921,0.9282292970083091,566.4409496519767,1143.0746885021965,6.0,5.0
50,59,2,4,5,home,inactive,international,0.9595983860270322,0.02787934186546768,0.012522272107500126,564.8980213342779,1144.3809937372387,0.0,0.0
48,59,0,29,30,away,inactive,National,0.008393368837626758,0.01894129289017088,0.9726653382722024,311.242429787371,1056.556516033494,10.0,18.0
48,59,1,29,30,away,inactive,National,0.006623299759126344,0.015034025424287223,0.9783426748165864,311.8483793549534,1096.9344208609966,8.0,24.0
48,59,2,29,30,draw,inactive,National,0.0060701109440087775,0.013803480046095551,0.9801264090098957,343.52727699874373,1143.2422416127806,7.0,16.0
46,59,0,11,12,away,inactive,National,0.009394042108772038,0.021129996227174597,0.9694759616640534,330.23069325256665,1056.6042206609604,3.0,9.0
46,59,1,11,12,away,inactive,National,0.0061379900464046955,0.013954717255482363,0.9799072926981129,294.6509778569022,1092.5011511026,1.0,9.0
46,59,2,11,12,away,inactive,National,0.0050012656510988185,0.011413057131916426,0.9835856772169848,311.9398306039266,1144.1149063580635,4.0,5.0
44,59,0,31,32,away,inactive,National,0.008683538763544774,0.019577455913819763,0.9717390053226355,316.47650684414185,1056.0772870717856,8.0,18.0
44,59,1,31,32,away,inactive,National,0.006744872025377768,0.015303853607605222,0.977951274367017,315.43006144327853,1097.4642349904286,5.0,24.0
44,59,2,31,32,away,inactive,National,0.004576546201142451,0.010458478557451856,0.9849649752414057,295.50425942085866,1142.5415292941277,0.0,16.0
42,59,0,13,14,away,inactive,National,0.011179199901148129,0.02499870277120586,0.963822097327646,359.54905162029024,1056.6254219881725,0.0,9.0
42,59,1,13,14,draw,inactive,National,0.007435119951103242,0.016831735921653768,0.975733144127243,328.55858775181196,1094.2381990296094,6.0,9.0
42,59,2,13,14,away,inactive,National,0.004874122675588621,0.01112757871088954,0.9839982986135218,307.3991183099469,1143.8873041029701,3.0,5.0
53,59,0,33,34,away,inactive,National,0.049883459239659755,0.09855577517442105,0.8515607655859192,616.2093925664393,1057.3585895517633,8.0,18.0
53,59,1,33,34,away,inactive,National,0.028648965560615913,0.060540612244815106,0.910810422194569,559.8941114114245,1097.1558755801284,25.0,24.0
53,59,2,33,34,away,inactive,National,0.017532260252390963,0.03840167496791291,0.9440660647796961,520.3186844332988,1141.3228313456916,10.0,16.0
55,59,0,15,16,away,inactive,National,0.03824015581627316,0.07837531745776005,0.8833845267259668,568.6355459234304,1056.115314991932,4.0,9.0
55,59,1,15,16,away,inactive,National,0.022684684223051477,0.048865360766661925,0.9284499550102866,517.6265048875974,1094.8130625210129,1.0,9.0
55,59,2,15,16,away,inactive,National,0.017144486091163147,0.03759964344821998,0.9452558704606169,518.5990160393534,1143.396601591614,1.0,5.0
57,59,0,35,36,away,active,League,0.40454568338140784,0.2882963784844834,0.30715793813410874,1044.1262069849925,1058.5528742354152,10.0,18.0
57,59,1,35,36,home,inactive,League,0.27769262452206356,0.2830223037562355,0.43928507172170095,988.7290464393839,1098.0517033231026,13.0,24.0
57,59,2,35,36,away,inactive,League,0.171850459139555,0.23606993120683206,0.592079609653613,928.569546784338,1140.6643914416336,9.0,16.0
57,59,1,4,5,draw,inactive,international,0.5744589789186653,0.24312554080607268,0.18241548027526205,992.8719987142913,1092.3966251892577,0.0,0.0
61,59,0,17,18,home,inactive,League,0.41124841960922265,0.28746802374432623,0.3012835566464511,1046.151594191492,1055.9527392691386,6.0,12.0
61,59,1,17,18,away,active,League,0.3800623044649981,0.2904970936860923,0.3294406018489096,1063.4453721168445,1094.99266936984,6.0,12.0
61,59,2,17,18,draw,active,League,0.2998866956963251,0.28725519441176517,0.41285810989190974,1052.5096476843698,1143.8158915062706,5.0,8.0
51,59,0,18,19,away,inactive,National,0.03468412617793104,0.07189469913390245,0.8934211746881665,551.5905301480886,1055.9527392691386,3.0,12.0
51,59,1,18,19,away,inactive,National,0.03316291973422103,0.06907544242599928,0.8977616378397797,582.8930651327797,1094.99266936984,10.0,15.0
51,59,2,18,19,away,inactive,National,0.02914965112029355,0.061499914450466986,0.9093504344292395,609.5276595896937,1143.8158915062706,8.0,9.0
41,59,1,0,1,home,active,international,0.9322053216142503,0.0463598310413718,0.021434847344377884,605.7209590514906,1092.360287233792,0.0,0.0
14,59,1,6,7,home,active,international,0.6360593033297974,0.21693742511132993,0.14700327155887263,949.8254642465107,1092.8756092622546,1.0,3.0
14,59,2,2,3,home,inactive,international,0.7055218620995428,0.18280196663837067,0.1116761712620865,948.2858313393106,1144.68782094644,0.0,0.0
18,59,1,2,3,away,active,international,0.6108873796143891,0.22814469433898835,0.16096792604662255,967.8761825203452,1092.9261825862798,0.0,0.0
36,59,1,8,9,home,inactive,international,0.5482366403960903,0.2529214991071322,0.19884186049677754,1010.8623931878263,1092.8756092622546,2.0,3.0
32,59,2,0,1,home,active,international,0.6213892801716542,0.2235501581373214,0.15506056169102442,1011.654150968261,1145.7631814473461,0.0,0.0
15,59,2,6,7,draw,active,international,0.4674803794392983,0.27706663875234505,0.2554529818083566,1114.785082551188,1143.0746885021965,3.0,0.0
35,59,2,8,9,home,active,international,0.9646860903249512,0.02440844415230154,0.010905465522747187,540.4247395274817,1143.0746885021965,0.0,4.0
48,58,0,0,1,away,inactive,National,0.012938788130010037,0.02876749934894063,0.9582937125210493,309.43319470433727,981.8502653613206,0.0,0.0
48,58,1,0,1,away,inactive,National,0.014099360384872694,0.03122936393630127,0.954671275678826,309.96989975416,967.8742572147015,0.0,0.0
48,58,2,0,1,away,inactive,National,0.01943209415248015,0.0423014885492512,0.9382664172982687,338.38926133556566,941.9235717802211,0.0,0.0
46,58,0,20,21,away,inactive,National,0.014042185074429225,0.031108523215893524,0.9548492917096773,328.83999532696845,987.4312538379891,8.0,1.0
46,58,1,20,21,away,inactive,League,0.013683539389418242,0.030349477017652227,0.9559669835929295,295.42556822978423,958.38951007097,1.0,13.0
46,58,2,20,21,away,inactive,National,0.01658785537710794,0.036444763133500424,0.9469673814893916,306.9143851402038,937.3072985913891,13.0,8.0
44,58,0,2,3,away,inactive,National,0.013374133646086417,0.02969319384388658,0.956932672510027,315.949117419,982.7771823468166,0.0,0.0
44,58,1,2,3,away,inactive,National,0.014259332869348662,0.03156722484673524,0.9541734422839161,311.1521304591549,967.1490761910699,0.0,3.0
44,58,2,2,3,away,inactive,National,0.01439184980302255,0.03184682899097602,0.9537613212060014,287.1766350762845,941.6094353378409,0.0,0.0
42,58,0,22,23,away,inactive,National,0.016813281636469446,0.03691298324474912,0.9462737351187814,361.3111474800705,989.416131131749,3.0,1.0
42,58,1,22,23,away,inactive,National,0.016688309409405244,0.036653496795742035,0.9466581937948527,327.4967392622976,956.86635791831,7.0,16.0
42,58,2,22,23,away,inactive,National,0.016770792301799564,0.036824784468018956,0.9464044232301815,307.5273513815069,936.0612588274482,6.0,8.0
53,58,0,4,5,away,inactive,National,0.07668622635434119,0.13946344359206508,0.7838503300535937,618.8412055985051,983.5490410042999,4.0,0.0
53,58,1,4,5,away,inactive,National,0.06505889597188586,0.12261582618064093,0.8123252778474732,571.7546233356495,965.9530542428313,3.0,3.0
53,58,2,4,5,away,inactive,National,0.05523930531546073,0.10732689506512494,0.8374337996194143,517.4563680678932,940.6658529973474,4.0,0.0
55,58,0,24,25,away,inactive,National,0.05571519721431217,0.10809121021082846,0.8361935925748594,568.1524793337906,989.8482907202252,7.0,1.0
55,58,1,24,25,home,inactive,League,0.05094602516685476,0.10032087619329944,0.8487330986398458,517.7461311068358,955.1959528134023,5.0,16.0
55,58,2,24,25,away,inactive,National,0.057346714246331865,0.11069319094947438,0.8319600948041938,520.3283465727487,936.9255123345066,4.0,8.0
57,58,0,6,7,draw,inactive,League,0.5200030841750365,0.2624560652383595,0.217540850586604,1047.4234639392253,984.0809532480438,3.0,0.0
