Home,Away,Season,Round,Day,Result,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
c1_12,c1_11,0,1,73,draw,League,0.4356707182274281,0.28368112406248325,0.28064815771008866,199.37395520050498,192.49915344562837,0.0,3.0
c1_10,c1_13,0,1,73,away,League,0.41731799527637903,0.28663782891724454,0.29604417580637643,205.21378858699035,210.84596880588586,3.0,0.0
c2_2,c2_1,0,1,73,away,League,0.2960680057483932,0.2866418028639549,0.4172901913876519,783.3965842639664,877.7453468192807,3.0,3.0
c2_0,c2_3,0,1,73,away,League,0.34390505161724993,0.29117199721685266,0.3649229511658974,645.8945221334379,703.551173854191,0.0,0.0
c2_6,c2_5,0,1,73,home,League,0.2156357667906127,0.26155937218218794,0.5228048610271994,408.00619622051505,573.2199922470664,1.0,1.0
c2_4,c2_7,0,1,73,away,League,0.5365726796013226,0.2569927458096668,0.20643457458901063,531.943839992704,457.5184306379086,1.0,1.0
c2_10,c2_9,0,1,73,draw,League,0.4343609820530444,0.2839137671813624,0.2817252507655932,200.1444357408515,194.1577945728472,0.0,0.0
c2_8,c2_11,0,1,73,home,League,0.41771239431185536,0.28658129020415984,0.2957063154839848,192.53254478563392,197.894436401776,3.0,3.0
c1_10,c1_3,0,74,74,away,National,0.014801623572492262,0.03270988112266782,0.9524884953048399,215.2686275110343,864.9529846252417,,
c2_5,c2_10,0,76,76,home,National,0.8730700295366288,0.08497831111013829,0.04195165935323291,562.9841432216294,191.58743504962882,,
c1_5,c1_0,0,2,81,draw,League,0.4884923944580246,0.27174135306893427,0.23976625247304112,704.4131133068242,662.0862053383654,0.0,0.0
c1_1,c1_3,0,2,81,away,League,0.2441863547062102,0.2733406704365891,0.4824729748572007,726.6424575789761,864.9529846252417,2.0,6.0
c1_2,c1_4,0,2,81,away,League,0.5101952019658071,0.26550567756658106,0.22429912046761183,856.5991695863528,799.8014260753017,4.0,4.0
c2_7,c2_6,0,90,90,away,National,0.4798363631367887,0.2740228005038945,0.24614083635931683,455.9121128690179,419.36183165241147,,
c1_5,c1_6,0,92,92,home,National,0.753226832192498,0.15695824778565076,0.08981492002185122,689.0141009674492,453.0312918543584,,
c1_12,c1_13,0,93,93,away,National,0.363791859506988,0.2912002982633673,0.3450078422296447,179.9235585762416,223.08087277283187,,
c1_2,c1_0,0,100,100,home,National,0.7152818566830864,0.17766263497703172,0.10705550833988188,862.7983816724744,659.268889994101,,
c2_10,c2_1,0,103,103,away,National,0.012672450489705,0.028199856954730484,0.9591276925555645,191.58743504962882,867.5160123278484,,
c1_6,c1_2,0,104,104,away,National,0.059602645719635694,0.11424461932953578,0.8261527349508285,453.0312918543584,862.7983816724744,,
c1_11,c1_12,0,105,105,home,National,0.4600594183628458,0.2787706268661596,0.2611699547709946,203.23965057566105,179.9235585762416,,
c1_6,c1_9,0,106,106,home,National,0.40802905777731147,0.28787760093643255,0.304093341286256,453.0312918543584,465.05115146860527,,
c1_2,c1_0,0,107,107,away,National,0.7152818566830864,0.17766263497703172,0.10705550833988188,862.7983816724744,659.268889994101,,
c1_11,c1_2,0,108,108,draw,National,0.013962043411533731,0.030939065826441237,0.955098890762025,203.23965057566105,862.7983816724744,,
c2_5,c2_4,0,108,108,away,National,0.45432004165092144,0.28002276742574295,0.2656571909233356,562.9841432216294,543.5226031835153,,
c1_1,c1_10,0,111,111,home,National,0.9362253676711234,0.04367010205575349,0.020104530273123117,713.0187485176764,215.2686275110343,,
c2_7,c2_6,0,111,111,away,National,0.4798363631367887,0.2740228005038945,0.24614083635931683,455.9121128690179,419.36183165241147,,
c2_10,c2_11,0,121,121,draw,National,0.4501322758498697,0.28089951123040896,0.26896821291972134,191.58743504962882,174.94347869171457,,
c1_5,c1_1,0,3,122,draw,League,0.39078162443941,0.289696973777024,0.319521401783566,689.0141009674492,713.0187485176764,1.0,2.0
c1_0,c1_2,0,3,122,home,League,0.17928827290627325,0.24110067000327917,0.5796110570904476,659.268889994101,862.7983816724744,1.0,4.0
c1_4,c1_3,0,3,122,draw,League,0.35729871504313504,0.2913015354205332,0.35139974953633174,815.7705002421718,863.6218140687895,7.0,9.0
c1_2,c1_1,0,126,126,home,National,0.6685089929232257,0.20154646197321302,0.12994454510356124,865.636997714666,698.7288031216887,,
c1_0,c1_8,0,136,136,home,National,0.6829250629568016,0.19439004291343695,0.12268489412976155,664.1225048810205,486.2480056032785,,
c2_8,c2_4,0,137,137,away,National,0.08077873090469045,0.14508550602564296,0.7741357630696666,188.22040893829453,543.5226031835153,,
c2_0,c2_6,0,138,138,home,National,0.7212519570091739,0.17448036760205426,0.10426767538877187,627.8085365002889,419.36183165241147,,
c1_7,c1_6,0,2,146,away,League,0.42263070103177935,0.2858500094220163,0.2915192895462043,451.03406783171357,453.0312918543584,3.0,4.0
c1_8,c1_9,0,2,146,home,League,0.4569024916682002,0.2794665415597051,0.26363096677209474,486.2480056032785,465.05115146860527,3.0,1.0
c1_11,c1_10,0,2,146,away,League,0.40801584458370355,0.287879237529211,0.30410491788708544,203.23965057566105,215.2686275110343,4.0,3.0
c1_12,c1_13,0,2,146,draw,League,0.363791859506988,0.2912002982633673,0.3450078422296447,179.9235585762416,223.08087277283187,1.0,3.0
c2_1,c2_0,0,2,146,home,League,0.7573572465386653,0.15463807276832497,0.08800468069300973,867.5160123278484,627.8085365002889,6.0,0.0
c2_2,c2_3,0,2,146,draw,League,0.536735897295558,0.25693703814234015,0.2063270645621018,769.1115969273761,694.5767878451654,3.0,3.0
c2_5,c2_4,0,2,146,away,League,0.45432004165092144,0.28002276742574295,0.2656571909233356,562.9841432216294,543.5226031835153,1.0,1.0
c2_6,c2_7,0,2,146,home,League,0.3730155370444709,0.2908789986943508,0.3361054642611783,419.36183165241147,455.9121128690179,4.0,4.0
c2_9,c2_8,0,2,146,away,League,0.4474960148144955,0.28143524394132485,0.2710687412441796,203.08823991520387,188.22040893829453,1.0,6.0
c2_10,c2_11,0,2,146,away,League,0.4501322758498697,0.28089951123040896,0.26896821291972134,191.58743504962882,174.94347869171457,1.0,3.0
c2_4,c2_7,0,155,155,home,National,0.5599510696716206,0.24865273756205794,0.19139619276632155,554.4280527336397,464.2674730162887,,
c1_1,c1_0,0,4,162,home,League,0.47692584840120167,0.2747626117329493,0.24831153986584903,698.7288031216887,664.1225048810205,3.0,4.0
c1_3,c1_2,0,4,162,draw,League,0.42052983639488195,0.28616829496238505,0.293301868642733,862.2038737900381,865.636997714666,10.0,4.0
c1_4,c1_5,0,4,162,home,League,0.6429695482896018,0.21374626596900004,0.14328418574139812,824.9704756984647,676.9244278213854,8.0,2.0
c2_3,c2_5,0,174,174,home,National,0.6249475218391956,0.22196679237225334,0.1530856857885511,687.0029495068103,551.9026623047719,,
c2_5,c2_6,0,174,174,home,National,0.6140127078133789,0.22678978608600184,0.15919750610061925,551.9026623047719,424.5341327096302,,
c1_8,c1_2,0,177,177,home,National,0.06680984701812798,0.12523796708661794,0.8079521858952541,479.6605736733617,869.1203250196718,,
c1_13,c1_4,0,180,180,away,National,0.01963995366726634,0.04272519675052322,0.9376348495822104,238.15022643632605,839.8758855339789,,
c1_7,c1_0,0,188,188,home,National,0.15456096668204777,0.22315187337049314,0.6222871599474591,434.6260656099981,667.8373045481195,,
c1_2,c1_3,0,192,192,home,National,0.4307101660161907,0.2845449637075162,0.2847448702762931,869.1203250196718,865.6127056024055,,
c2_11,c2_2,0,198,198,away,National,0.01864188309466508,0.04068536496194908,0.9406727519433858,149.12830949392068,759.7160790461988,,
c1_10,c1_6,0,201,201,home,National,0.1603675911348703,0.22768735287232755,0.6119450559928021,217.72997237750388,443.6458995156334,,
c1_0,c1_3,0,5,203,draw,League,0.18442471464583565,0.24439889558357697,0.5711763897705874,667.8373045481195,865.6127056024055,4.0,11.0
c1_1,c1_4,0,5,203,home,League,0.22330889950165533,0.26507151674197826,0.5116195837563664,682.1281014088702,839.8758855339789,6.0,11.0
c1_2,c1_5,0,5,203,home,League,0.7107541467620141,0.18005661950808943,0.10918923372989646,869.1203250196718,669.2787324953738,5.0,2.0
c2_9,c2_7,0,205,205,away,National,0.14279095314928225,0.2133163203638212,0.6438927264868965,215.55078586677757,464.2674730162887,,
c2_3,c2_4,0,207,207,away,National,0.6213893243274549,0.22355013857149178,0.15506053710105341,687.0029495068103,554.4280527336397,,
c1_10,c1_8,0,211,211,away,National,0.13335859223436541,0.20478374303034474,0.6618576647352898,217.72997237750388,479.6605736733617,,
c2_0,c2_2,0,211,211,away,National,0.23565538147482468,0.27018228600362065,0.49416233252155467,613.6080342135317,759.7160790461988,,
c1_6,c1_8,0,3,219,home,League,0.3737674336657082,0.29084381156158723,0.3353887547727046,443.6458995156334,479.6605736733617,7.0,6.0
c1_7,c1_9,0,3,219,draw,League,0.42572322967912823,0.2853655783556062,0.28891119196526555,434.6260656099981,434.513068748583,3.0,1.0
c1_10,c1_12,0,3,219,home,League,0.5164010295748679,0.26359232765462337,0.22000664277050871,217.72997237750388,156.79202854967002,6.0,2.0
c1_11,c1_13,0,3,219,away,League,0.3990694796585712,0.28890273566380886,0.31202778467761993,219.92626228860064,238.15022643632605,4.0,4.0
c2_0,c2_2,0,3,219,draw,League,0.23565538147482468,0.27018228600362065,0.49416233252155467,613.6080342135317,759.7160790461988,0.0,4.0
c2_1,c2_3,0,3,219,home,League,0.6718042131808823,0.1999273837423232,0.1282684030767944,856.3957173904665,687.0029495068103,9.0,4.0
c2_4,c2_6,0,3,219,draw,League,0.6175975680601613,0.22522266423512824,0.15717976770471045,554.4280527336397,424.5341327096302,4.0,7.0
c2_5,c2_7,0,3,219,away,League,0.5562141203852243,0.2500336826319395,0.19375219698283622,551.9026623047719,464.2674730162887,1.0,4.0
c2_8,c2_10,0,3,219,away,League,0.4138895457577091,0.2871160225483926,0.29899443169389833,178.1815740972153,186.16642738747856,9.0,1.0
c2_9,c2_11,0,3,219,draw,League,0.524613802920797,0.26097449589783317,0.21441170118136996,215.55078586677757,149.12830949392068,1.0,6.0
c1_3,c1_4,0,220,220,home,National,0.43744689836838735,0.28336043811423145,0.2791926635173812,860.4955989316197,852.4173004733547,,
c2_9,c2_8,0,221,221,away,National,0.5019924279237505,0.2679470953441503,0.23006047673209917,227.5294489444289,176.20115663121388,,
c2_3,c2_0,0,228,228,away,National,0.5368132269340967,0.2569106321811395,0.20627614088476376,679.4819812691876,604.8953387026432,,
c1_9,c1_0,0,231,231,away,National,0.12270281983847797,0.19440817926556375,0.6828890008959583,390.35135257171146,668.1980962190383,,
c1_7,c1_5,0,233,233,draw,National,0.1552510807167229,0.22370163975588309,0.621047279527394,426.51934654225437,658.8519739310389,,
c1_13,c1_2,0,236,236,away,National,0.018286007992782793,0.03995477209289189,0.9417592199143253,257.0971869793883,870.9578267444497,,
c2_3,c2_10,0,239,239,home,National,0.9385875812789709,0.04208595148629697,0.019326467234732175,679.4819812691876,175.021298242532,,
c2_8,c2_11,0,241,241,away,National,0.5032875920989814,0.26756833708887695,0.2291440708121417,176.20115663121388,124.00939697937933,,
c1_4,c1_0,0,6,243,home,League,0.6911103098214972,0.19024370417942488,0.11864598599907784,852.4173004733547,668.1980962190383,11.0,5.0
c1_2,c1_1,0,6,243,home,League,0.7138610222833728,0.1784157050193076,0.10772327269731961,870.9578267444497,668.5893820997424,8.0,9.0
c1_5,c1_3,0,6,243,away,League,0.1809592826979649,0.24218920178455738,0.5768515155174777,658.8519739310389,860.4955989316197,2.0,12.0
c2_3,c2_7,0,243,243,home,National,0.7385745737020467,0.16508572477206318,0.09633970152589012,679.4819812691876,456.38647948886404,,
c2_0,c2_10,0,243,243,home,National,0.9071434058262859,0.06294799456124407,0.029908599612469958,604.8953387026432,175.021298242532,,
c1_13,c1_8,0,245,245,away,National,0.16738778364851659,0.2329027185077831,0.5997094978437003,257.0971869793883,474.47299178013446,,
c2_7,c2_0,0,247,247,away,National,0.23307063270223094,0.26916606355723216,0.4977633037405369,456.38647948886404,604.8953387026432,,
c1_3,c1_5,0,261,261,home,National,0.7308844871777943,0.16928549744053029,0.0998300153816754,865.8035534752471,649.2844328316793,,
c2_2,c2_1,0,261,261,away,National,0.3008597400258728,0.28740409928059085,0.41173616069353636,746.3321219585793,836.866655956023,,
c1_9,c1_1,0,268,268,draw,National,0.13362010050277962,0.20502839490987046,0.6613515045873499,390.35135257171146,651.9051513618112,,
c2_11,c2_1,0,280,280,away,National,0.010179541973125983,0.02283792993995326,0.9669825280869208,124.00939697937933,836.866655956023,,
c1_1,c1_5,0,283,283,away,National,0.42940584718939245,0.28476425700726843,0.2858298958033391,651.9051513618112,649.2844328316793,,
c1_3,c1_1,0,7,284,home,League,0.7277804300826771,0.1709675870106538,0.1012519829066691,865.8035534752471,651.9051513618112,15.0,9.0
c1_4,c1_2,0,7,284,home,League,0.41003197071720343,0.287625312510149,0.30234271677264757,862.5511994054672,873.1900683651295,14.0,11.0
c1_0,c1_5,0,7,284,home,League,0.44697524383123244,0.2815395813603357,0.2714851748084319,663.8011732649352,649.2844328316793,5.0,2.0
c2_10,c2_8,0,286,286,away,National,0.423827844775004,0.2856647206581766,0.2905074345668194,175.021298242532,176.20115663121388,,
c1_3,c1_8,0,287,287,draw,National,0.8897511698643306,0.07427067269165025,0.03597815744401917,872.5066477729265,474.47299178013446,,
c2_1,c2_0,0,287,287,home,National,0.7487257714579825,0.1594721927659314,0.09180203577608621,836.866655956023,604.8953387026432,,
c1_7,c1_9,0,290,290,away,National,0.4792638915597007,0.27416941123233163,0.24656669720796764,426.51934654225437,390.35135257171146,,
c1_9,c1_6,0,4,292,away,League,0.36355947669235245,0.2912057239261702,0.34523479938147733,390.35135257171146,433.6760299767128,2.0,10.0
c1_7,c1_8,0,4,292,away,League,0.3571577333334457,0.2913025653631741,0.3515397013033802,426.51934654225437,474.47299178013446,4.0,6.0
c1_13,c1_10,0,4,292,draw,League,0.48053421837871424,0.2738433553912779,0.24562242623000788,257.0971869793883,220.08093705914646,7.0,9.0
c1_11,c1_12,0,4,292,draw,League,0.5801431347972663,0.24088973721177467,0.17896712799095896,239.633768518923,135.74026832376242,4.0,2.0
c2_3,c2_0,0,4,292,draw,League,0.5368132269340967,0.2569106321811395,0.20627614088476376,679.4819812691876,604.8953387026432,4.0,1.0
c2_1,c2_2,0,4,292,draw,League,0.5605038622581691,0.24844695182068938,0.1910491859211415,836.866655956023,746.3321219585793,12.0,5.0
c2_7,c2_4,0,4,292,draw,League,0.27567728843662276,0.2825557276810248,0.4417669838823524,456.38647948886404,567.3874945650292,7.0,5.0
c2_5,c2_6,0,4,292,home,League,0.590909178420101,0.23654988901471205,0.17254093256518685,534.1477361905054,422.86021250105745,1.0,8.0
c2_11,c2_8,0,4,292,draw,League,0.3513408484812469,0.2913010868706416,0.3573580646481115,124.00939697937933,176.20115663121388,7.0,9.0
c2_9,c2_10,0,4,292,away,League,0.5037621550519933,0.2674289200304898,0.2288089249175169,227.5294489444289,175.021298242532,2.0,4.0
c1_0,c1_3,0,302,302,away,National,0.171084736238854,0.23553452719453538,0.5933807365666106,659.5134865097039,872.5066477729265,,
c1_5,c1_4,0,321,321,home,National,0.15220565741892067,0.22125346398741175,0.6265408785936676,637.1260868393622,873.3603318641832,,
c1_2,c1_0,0,8,324,home,League,0.7338144309184826,0.16769080710073347,0.09849476198078388,878.523900519697,659.5134865097039,11.0,8.0
c1_3,c1_4,0,8,324,away,League,0.42430582215618606,0.285589950152556,0.29010422769125793,872.5066477729265,873.3603318641832,18.0,17.0
c1_1,c1_5,0,8,324,draw,League,0.42654433868289754,0.28523379492559414,0.2882218663915083,637.7987034697506,637.1260868393622,9.0,2.0
c1_11,c1_9,0,325,325,home,National,0.29090982237482665,0.2857388069839582,0.42335137064121514,247.33492024929572,345.8298165700932,,
c1_7,c1_9,0,326,326,away,National,0.5204904149115184,0.26230090376535076,0.21720868132313087,409.4977480449561,345.8298165700932,,
c2_8,c2_5,0,330,330,away,National,0.07970065888320588,0.14361961335890872,0.7766797277578854,165.88357424617425,523.6204300956978,,
c1_7,c1_11,0,333,333,away,National,0.6621694310384205,0.20463293065751573,0.1331976383040638,409.4977480449561,247.33492024929572,,
c1_7,c1_8,0,338,338,home,National,0.3428011733673041,0.2911404395667676,0.3660583870659283,409.4977480449561,467.97041323633584,,
c1_1,c1_3,0,341,341,away,National,0.14763699691135657,0.21747233520889453,0.6348906678797489,631.76752372372,873.9768501764654,,
c1_1,c1_13,0,354,354,home,National,0.8611181260088899,0.09255540618880692,0.04632646780230317,631.76752372372,277.66619924200154,,
c1_6,c1_8,0,356,356,home,National,0.355670839423718,0.2913103735393081,0.35301878703697387,418.9364099601468,467.97041323633584,,
c2_4,c2_2,0,359,359,away,National,0.22240285794162518,0.2646704819855834,0.5129266600727914,579.865110538163,738.484804713532,,
c1_9,c1_2,0,361,361,away,National,0.028142699966558604,0.059567381308811784,0.9122899187246296,345.8298165700932,886.1499812859353,,
c1_1,c1_2,0,362,362,away,National,0.13868026637470554,0.20967090067381244,0.651648832951482,631.76752372372,886.1499812859353,,
c1_0,c1_1,0,9,365,away,League,0.45776166823629805,0.2792788757758826,0.26295945598781933,653.541364115823,631.76752372372,8.0,10.0
c1_2,c1_3,0,9,365,away,League,0.44350201287183677,0.2822227650246477,0.2742752221035155,886.1499812859353,873.9768501764654,14.0,18.0
c1_5,c1_4,0,9,365,away,League,0.13523895087455606,0.2065324919143917,0.6582285572110522,624.9048497715371,884.1398505520013,3.0,20.0
c1_6,c1_7,0,5,365,away,League,0.43945652072948727,0.28299044248313554,0.2775530367873772,418.9364099601468,409.4977480449561,13.0,4.0
c1_9,c1_8,0,5,365,draw,League,0.262533188389113,0.2791588843385256,0.4583079272723614,345.8298165700932,467.97041323633584,2.0,9.0
c1_10,c1_11,0,5,365,home,League,0.3930571413759876,0.28949391840457794,0.3174489402194345,224.92164523803953,247.33492024929572,10.0,5.0
c1_13,c1_12,0,5,365,home,League,0.6650753542260976,0.20322282889045098,0.13170181688345142,277.66619924200154,113.33373585407222,8.0,3.0
c2_0,c2_1,0,5,365,draw,League,0.15940328150378602,0.22694822933838066,0.6136484891578333,595.6485235668964,822.7609679097385,2.0,13.0
c2_3,c2_2,0,5,365,home,League,0.33035623527053226,0.2905568709274211,0.37908689380204663,670.7224207946188,738.484804713532,5.0,6.0
c2_4,c2_5,0,5,365,home,League,0.5093659249875508,0.26575706495110296,0.22487701006134617,579.865110538163,523.6204300956978,6.0,4.0
c2_7,c2_6,0,5,365,draw,League,0.46310117201974055,0.2780836618206158,0.2588151661596437,458.1634233397094,432.8074450381273,8.0,8.0
c2_8,c2_9,0,5,365,draw,League,0.3217128721423306,0.2898980591616226,0.38838906869604684,165.88357424617425,240.20211497740246,10.0,2.0
c2_11,c2_10,0,5,365,draw,League,0.32713047748614943,0.29033580608645243,0.38253371642739814,93.20531061370764,163.40403251285412,8.0,7.0
c1_3,c1_0,1,0,1,home,League,0.7960953670123119,0.13228462102793845,0.07162001195974968,946.0804516719678,669.0693537906325,0.0,0.0
c1_4,c1_1,1,0,1,away,League,0.8015536616515376,0.12905218433740817,0.06939415401105418,857.7229263904483,575.0507274679778,0.0,0.0
c1_6,c1_2,1,0,1,away,League,0.15429931247673245,0.22294266704460286,0.6227580204786647,652.3685004117772,885.9136997699366,0.0,0.0
c1_8,c1_5,1,0,1,draw,League,0.48533778565975816,0.2725867523784864,0.24207546196175544,448.35192965698747,408.1295425219767,0.0,0.0
c1_10,c1_7,1,0,1,away,League,0.3645316480463956,0.29118214278690346,0.34428620916670094,263.31988761743827,305.94470687801737,0.0,0.0
c1_13,c1_9,1,0,1,home,League,0.5489909004723073,0.25265200680619,0.19835709272150276,324.1146990685111,241.3489739010109,0.0,0.0
c1_15,c1_11,1,0,1,away,League,0.17072427572741222,0.23528134190791172,0.593994382364676,59.616052253645904,273.03319658250996,0.0,0.0
c2_6,c2_0,1,0,1,draw,League,0.3427967561136336,0.2911403067788883,0.3660629371074781,402.83929069804446,461.3152237487238,0.0,0.0
c2_3,c2_1,1,0,1,home,League,0.18563335548828808,0.24515456896824384,0.5692120755434681,612.2642216460808,808.7037494044255,0.0,0.0
c2_7,c2_2,1,0,1,away,League,0.25096170587538136,0.27564071277521873,0.4733975813493999,603.7477580855693,735.9960494111706,0.0,0.0
c2_8,c2_4,1,0,1,draw,League,0.458592906176179,0.27909607799011915,0.26231101583370187,591.5835765758017,569.2516729032817,0.0,0.0
c2_11,c2_5,1,0,1,home,League,0.30462083725397515,0.28795175119208605,0.4074274115539388,61.16008598481088,148.72498731933808,0.0,0.0
c2_12,c2_10,1,0,1,away,League,0.5908293339789558,0.23658257312884537,0.17258809289219887,214.52512595194844,103.29265005745678,0.0,0.0
c1_10,c1_2,1,2,2,draw,National,0.0173040650416586,0.03792994908637348,0.9447659858719679,262.6525541673301,885.8789377251361,,
c1_4,c1_1,1,15,15,home,National,0.8022542821136189,0.1286358456339725,0.06910987225240851,857.8655896512867,574.4583120896291,,
c2_1,c1_4,1,19,19,draw,international,0.3555878206089419,0.29131064467834256,0.35310153471271555,808.7712065370123,857.8655896512867,,
c1_4,c1_5,1,21,21,home,National,0.9169303835699243,0.056507617239202904,0.02656199919087283,857.8655896512867,407.6401657555568,,
c1_15,c1_1,1,24,24,away,National,0.032544078465453374,0.06792039025769381,0.8995355312768528,59.11257312163181,574.4583120896291,,
c1_1,c1_7,1,34,34,away,National,0.7874848243004602,0.1373432970716852,0.07517187862785459,574.4583120896291,306.1531956040732,,
c1_4,c2_1,1,36,36,home,international,0.49864157801370645,0.26891517016679967,0.2324432518194939,857.8655896512867,808.7712065370123,,
c1_1,c1_2,1,1,41,away,League,0.1026128916146446,0.17256195554103626,0.7248251528443191,574.4583120896291,885.8789377251361,3.0,3.0
c1_0,c1_4,1,1,41,away,League,0.1924930510816918,0.2492991619828544,0.5582077869354538,668.8836553626169,857.8655896512867,0.0,0.0
c1_3,c1_6,1,1,41,home,League,0.8117972739497533,0.12293307560988513,0.06526965044036158,945.7013077594866,652.07948534897,3.0,0.0
c2_5,c2_1,1,55,55,away,National,0.013857048166419195,0.030716920119972735,0.9554260317136081,147.93665160435566,808.7712065370123,,
c1_0,c1_9,1,58,58,draw,National,0.9048282275203148,0.06446433891650255,0.030707433563182715,666.8587318379059,241.51510990857057,,
c1_15,c1_11,1,59,59,away,National,0.17006586245608435,0.23481697642750277,0.5951171611164129,59.11257312163181,273.3059992971292,,
c1_1,c1_0,1,61,61,away,National,0.2976034041024205,0.28689401645058066,0.41550257944699887,573.7359894192101,666.8587318379059,,
c2_8,c2_4,1,68,68,home,National,0.4570355555511363,0.2794375620941852,0.2635268823546785,591.3820251058856,570.0957997733273,,
c1_8,c1_7,1,1,73,home,League,0.6336198356156232,0.2180524439462918,0.148327720438085,447.4494708361887,306.1531956040732,1.0,3.0
c1_5,c1_10,1,1,73,home,League,0.6387460236037571,0.21570240349628447,0.14555157289995843,407.6401657555568,262.6525541673301,1.0,0.0
c1_13,c1_11,1,1,73,home,League,0.5017284307223877,0.2680239865334893,0.230247582744123,324.45829103532253,273.3059992971292,3.0,3.0
c1_9,c1_15,1,1,73,home,League,0.6887785769822785,0.19143088686282006,0.11979053615490139,241.51510990857057,59.11257312163181,0.0,0.0
c2_3,c2_2,1,1,73,away,League,0.2611092241352143,0.2787531698686233,0.4601376059961624,612.3251792630089,735.693730438461,3.0,3.0
c2_6,c2_4,1,1,73,draw,League,0.21287543605342618,0.26023071338329085,0.526893850563283,402.14924553261665,570.0957997733273,1.0,1.0
