Home,Home_level,Home_country,Away,Away_level,Away_country,Season,Round,Day,Result,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
c1_4,level1,c1,c1_5,level1,c1,0,22,22,home,National,0.366524974730442,0.29112656030741757,0.34234846496214044,803.2088030998135,844.4011218819854,,
c1_9,level2,c1,c1_2,level1,c1,0,25,25,away,National,0.14761754071231314,0.21745595085617808,0.6349265084315088,487.68343320459707,729.9185294318365,,
c1_0,level1,c1,c1_3,level2,c1,2,27,27,draw,National,0.5500549361691158,0.2522705661970295,0.1976744976338546,749.2095028911502,665.7273925167906,,
c1_0,level1,c1,c1_12,level3,c1,1,29,29,home,National,0.9531362146410753,0.032270782825212625,0.014593002533712025,819.3737798476602,267.2883438615157,,
c1_0,level1,c1,c1_4,level1,c1,1,31,31,home,National,0.33440295039891577,0.29079311273320685,0.3748039368678774,819.3737798476602,884.0967386262613,,
c1_13,level3,c1,c1_5,level1,c1,0,34,34,away,National,0.015617267363439824,0.034420812211006124,0.949961920425554,203.79485638611794,844.4011218819854,,
c1_1,level1,c1,c1_2,level1,c1,0,1,41,home,League,0.6582276966063323,0.2065329051257997,0.13523939826786802,889.1528926249118,729.9185294318365,3.0,1.0
c1_1,level1,c1,c1_3,level1,c1,1,1,41,home,League,0.761551991602466,0.15226892740138825,0.08617908099614578,944.580751130049,701.0462256583606,1.0,0.0
c1_1,level1,c1,c1_4,level1,c1,2,1,41,home,League,0.5003040640093439,0.2684370140364325,0.23125892195422365,881.2028042602733,831.0000948957221,1.0,0.0
c1_0,level1,c1,c1_4,level1,c1,0,1,41,home,League,0.31034620758052545,0.28870149034448234,0.4009523020749922,720.1252616688911,803.2088030998135,3.0,0.0
c1_3,level1,c1,c1_5,level1,c1,0,1,41,home,League,0.2982778492392888,0.2870024254279246,0.4147197253327866,751.815772393035,844.4011218819854,0.0,1.0
c1_0,level1,c1,c1_5,level1,c1,1,1,41,away,League,0.30837429861989674,0.2884545893576842,0.40317111202241906,819.3737798476602,903.9955490000541,0.0,1.0
c1_0,level1,c1,c1_6,level1,c1,2,1,41,home,League,0.5819880956019854,0.24015572214742262,0.17785618225059194,749.2095028911502,644.0528226095149,1.0,1.0
c1_4,level1,c1,c1_6,level1,c1,1,1,41,draw,League,0.8131671139837449,0.12210964170958323,0.06472324430667191,884.0967386262613,588.9763917857715,3.0,3.0
c1_5,level1,c1,c1_7,level1,c1,2,1,41,home,League,0.504310259419741,0.2672674747527475,0.2284222658275116,708.5625061516696,655.6889286887138,1.0,3.0
c1_6,level1,c1,c1_10,level3,c1,2,41,41,home,National,0.9240178562589836,0.051813484282330804,0.024168659458685557,646.3400993179979,179.96792690039848,,
c1_2,level1,c1,c1_11,level3,c1,0,41,41,home,National,0.9407119596181297,0.040659009656751115,0.018629030725119164,713.0582287773884,202.35333099988335,,
c1_7,level2,c1,c1_9,level2,c1,1,43,43,home,National,0.8142416537828185,0.12146287639660149,0.06429546982057992,650.6427608762332,354.3409977434263,,
c1_10,level3,c1,c1_11,level3,c1,0,44,44,away,National,0.4081381734583246,0.28786407187717,0.3039977546645054,190.4087594963896,202.35333099988335,,
c1_0,level1,c1,c1_3,level1,c1,1,48,48,home,National,0.6037559543775127,0.23119630352839976,0.1650477420940875,819.0533855655711,698.8634240684399,,
c1_10,level3,c1,c1_11,level3,c1,0,61,61,draw,National,0.4081381734583246,0.28786407187717,0.3039977546645054,190.4087594963896,202.35333099988335,,
c1_8,level2,c1,c1_3,level2,c1,2,1,73,away,League,0.06417208649577111,0.12127598441560661,0.8145519290886223,269.0835124969848,665.7273925167906,0.0,3.0
c1_9,level2,c1,c1_7,level2,c1,1,1,73,away,League,0.11127229606296374,0.18235939006573332,0.7063683138713029,354.3409977434263,650.6427608762332,3.0,3.0
c1_8,level2,c1,c1_7,level2,c1,0,1,73,draw,League,0.3300474485059286,0.29053697403691503,0.37941557745715637,477.67364164183306,545.6687189311159,0.0,3.0
c1_6,level2,c1,c1_9,level2,c1,0,1,73,away,League,0.47533608882524114,0.27516081872673326,0.2495030924480256,521.2274700132601,487.68343320459707,3.0,0.0
c1_2,level2,c1,c1_9,level2,c1,2,1,73,home,League,0.7985635877880733,0.13082537269506198,0.07061103951686468,670.1022565721829,390.5454500556402,3.0,0.0
c1_12,level3,c1,c1_10,level3,c1,1,1,73,away,League,0.4681511921460506,0.27690795727746226,0.25494085057648713,267.2883438615157,238.54966874502128,0.0,3.0
c1_12,level3,c1,c1_11,level3,c1,0,1,73,draw,League,0.4251437005414689,0.2854577936360964,0.2893985058224347,202.07118685283606,202.35333099988335,0.0,0.0
c1_12,level3,c1,c1_11,level3,c1,2,1,73,home,League,0.6925976334658537,0.18948396409475482,0.11791840243939143,308.5077561401255,123.12580856452396,0.0,0.0
c1_10,level3,c1,c1_13,level3,c1,0,1,73,away,League,0.40605054376623995,0.28811859077861246,0.3058308654551476,190.4087594963896,203.79485638611794,3.0,3.0
c1_10,level3,c1,c1_13,level3,c1,2,1,73,away,League,0.2597357538585784,0.2783546949077724,0.4619095512336492,179.96792690039848,304.524998392028,3.0,3.0
c1_2,level2,c1,c1_13,level2,c1,1,1,73,draw,League,0.6707857103896407,0.20042888688132462,0.12878540272903463,533.068281599887,364.4448061929835,0.0,0.0
c1_8,level3,c1,c1_14,level3,c1,1,1,73,draw,League,0.5201435056163303,0.2624113912952193,0.21744510308845047,204.20614506662605,140.7698689543355,3.0,0.0
c1_7,level2,c1,c1_14,level3,c1,1,75,75,home,National,0.9455788047431555,0.03738184226586058,0.017039352990983934,656.4048638407775,130.56427465466723,,
c1_5,level1,c1,c1_4,level1,c1,1,77,77,home,National,0.4297638944150616,0.28470438646062135,0.2855317191243171,884.6326712347801,881.7684246108962,,
c1_12,level3,c1,c1_10,level3,c1,0,78,78,draw,National,0.45233432425080133,0.2804424077213538,0.26722326802784485,212.64139151289314,194.51530120944224,,
c1_5,level1,c1,c1_0,level1,c1,0,2,81,away,League,0.6025612965430449,0.23170200410384365,0.1657366993531114,850.9476962397231,731.5895828852163,1.0,6.0
c1_6,level1,c1,c1_0,level1,c1,1,2,81,home,League,0.16355611784642365,0.23009195250417525,0.6063519296494011,597.0528402617346,819.0533855655711,4.0,0.0
c1_7,level1,c1,c1_0,level1,c1,2,2,81,draw,League,0.2657672392022571,0.2800525471430115,0.45418021365473144,645.1740366285655,764.5415709670933,3.0,4.0
c1_1,level1,c1,c1_3,level1,c1,0,2,81,away,League,0.635488704307114,0.21719877431681006,0.14731252137607592,896.1960982861942,753.5566357110802,6.0,3.0
c1_1,level1,c1,c1_4,level1,c1,1,2,81,home,League,0.5051906782128733,0.2670071978711605,0.22780212391596616,935.2290010747811,881.7684246108962,4.0,4.0
c1_2,level1,c1,c1_4,level1,c1,0,2,81,away,League,0.29242812851553734,0.286013579346768,0.42155829213769463,713.0582287773884,810.3282766928307,1.0,0.0
c1_3,level1,c1,c1_5,level1,c1,1,2,81,draw,League,0.19550709404468536,0.25104403161916855,0.5534488743361461,698.8634240684399,884.6326712347801,0.0,4.0
c1_1,level1,c1,c1_5,level1,c1,2,2,81,draw,League,0.6736444596597068,0.19901884274945209,0.12733669759084115,875.8885127356067,705.1026690375616,4.0,4.0
c1_4,level1,c1,c1_6,level1,c1,2,2,81,away,League,0.7025448402155035,0.18435374394254755,0.11310141584194904,839.5810557258036,646.3400993179979,0.0,1.0
c1_3,level1,c1,c1_2,level1,c1,0,83,83,home,National,0.5110065253136458,0.26525874800260607,0.22373472668374822,758.3866986416574,701.0478295366503,,
c1_6,level1,c1,c1_1,level1,c1,2,89,89,away,National,0.16225483160197096,0.22911786011754298,0.6086273082804861,643.9158795947098,867.5068504873632,,
c1_4,level1,c1,c1_1,level1,c1,1,90,90,draw,National,0.3626610651459118,0.29122544986126386,0.34611348499282435,879.9279017385184,923.9000518456593,,
c1_2,level1,c1,c1_4,level1,c1,0,90,90,away,National,0.2685198293870088,0.280783102028773,0.4506970685842182,701.0478295366503,818.0720542970522,,
c1_2,level1,c1,c1_6,level2,c1,0,90,90,home,National,0.6887260559877744,0.19145757260315988,0.1198163714090657,701.0478295366503,518.6861258627567,,
c1_8,level3,c1,c1_0,level1,c1,1,92,92,away,National,0.0203646710148917,0.04419793677731476,0.9354373922077935,221.75204781004854,817.3151815766887,,
c1_5,level1,c1,c1_4,level1,c1,0,93,93,draw,National,0.47914678818534684,0.2741993355609777,0.24665387625367546,854.1618440834461,818.0720542970522,,
c1_5,level1,c1,c1_10,level3,c1,2,99,99,home,National,0.9418945095491287,0.03986375745586196,0.018241732995009374,705.1946595154823,190.922472302007,,
c1_14,level3,c1,c1_5,level1,c1,1,100,100,away,National,0.008775034876404852,0.019777796762310063,0.9714471683612851,130.56427465466723,868.4027368049674,,
c1_7,level2,c1,c1_2,level2,c1,1,102,102,away,National,0.5600128697522168,0.2486297507293797,0.19135737951840354,656.4048638407775,566.2024824878059,,
c1_12,level3,c1,c1_9,level2,c1,1,102,102,home,National,0.3043905021339033,0.28791947907676807,0.40769001878932865,272.6127680953952,360.35893693175615,,
c1_9,level2,c1,c1_13,level3,c1,2,103,103,home,National,0.5055253869606602,0.26690794253827543,0.2275666705010643,375.9855117648383,322.3017705005061,,
c1_0,level1,c1,c1_7,level2,c1,0,104,104,draw,National,0.701664854012674,0.18481100353552937,0.11352414245179661,746.1244933095884,553.5847652151353,,
c1_12,level3,c1,c1_6,level1,c1,1,105,105,away,National,0.0953783286144001,0.1639110250870578,0.7407106462985421,272.6127680953952,597.5570054870984,,
c1_4,level1,c1,c1_1,level1,c1,0,108,108,home,National,0.3039101290720293,0.28785164466301033,0.40823822626496037,818.0720542970522,906.1965121717068,,
c1_11,level3,c1,c1_1,level1,c1,2,114,114,away,National,0.008337805053830194,0.018819336323497193,0.9728428586226726,121.07643027644457,867.5068504873632,,
c1_8,level2,c1,c1_10,level3,c1,2,119,119,home,National,0.5171612984837701,0.2633540618597647,0.2194846396564652,252.36783373766139,190.922472302007,,
c1_1,level1,c1,c1_0,level1,c1,2,121,121,home,National,0.5538137375854871,0.2509112844536005,0.19527497796091237,867.5068504873632,781.4915300039276,,
c1_5,level1,c1,c1_1,level1,c1,0,3,122,draw,League,0.3515556860025373,0.29130267979027835,0.35714163420718437,854.1618440834461,906.1965121717068,1.0,6.0
c1_6,level1,c1,c1_1,level1,c1,1,3,122,away,League,0.09465663730205554,0.16302405778902573,0.7423193049089187,597.5570054870984,923.9000518456593,7.0,7.0
c1_7,level1,c1,c1_1,level1,c1,2,3,122,away,League,0.1550686383036871,0.22355658436276982,0.6213747773335431,634.9422590489486,867.5068504873632,4.0,5.0
c1_0,level1,c1,c1_2,level1,c1,0,3,122,home,League,0.49261553263321933,0.27061261705344897,0.23677185031333173,746.1244933095884,701.0478295366503,9.0,1.0
c1_0,level1,c1,c1_3,level1,c1,1,3,122,home,League,0.606801404974568,0.22989998382023222,0.16329861120519976,817.3151815766887,695.0007236152176,0.0,1.0
c1_4,level1,c1,c1_3,level1,c1,0,3,122,draw,League,0.5145239464081973,0.2641770045569577,0.22129904903484499,818.0720542970522,758.3866986416574,3.0,6.0
c1_0,level1,c1,c1_4,level1,c1,2,3,122,draw,League,0.3363207004295048,0.2908892915545357,0.3727900080159595,781.4915300039276,844.7805099895345,5.0,0.0
c1_5,level1,c1,c1_4,level1,c1,1,3,122,draw,League,0.4087461883304282,0.28778823034482015,0.30346558132475165,868.4027368049674,879.9279017385184,5.0,4.0
c1_6,level1,c1,c1_5,level1,c1,2,3,122,away,League,0.33901816250022354,0.2910075962480134,0.36997424125176304,643.9158795947098,705.1946595154823,4.0,5.0
c1_11,level3,c1,c1_7,level2,c1,0,125,125,away,National,0.0730539692063844,0.13434151228955205,0.7926045185040635,180.13528647051422,553.5847652151353,,
c1_12,level3,c1,c1_13,level2,c1,1,127,127,away,National,0.3249472241783038,0.2901694931833807,0.3848832826383155,272.6127680953952,344.4674501318632,,
c1_2,level1,c1,c1_1,level1,c1,0,141,141,home,National,0.1545432608239553,0.22313772987815916,0.6223190092978855,683.0422224171474,916.2760455150303,,
c1_3,level1,c1,c1_1,level1,c1,1,142,142,away,National,0.1670279262857205,0.23264236222657775,0.6003297114877018,692.5003174951321,910.3068333197542,,
c1_1,level1,c1,c1_0,level1,c1,0,146,146,home,National,0.6563464458706247,0.2074344774955991,0.13621907663377616,916.2760455150303,758.4335907757886,,
c1_3,level2,c1,c1_2,level2,c1,2,2,146,away,League,0.46225734508311445,0.2782758433226178,0.25946681159426777,671.5492865599806,646.7590114176043,6.0,6.0
c1_7,level2,c1,c1_2,level2,c1,1,2,146,home,League,0.5600128697522168,0.2486297507293797,0.19135737951840354,656.4048638407775,566.2024824878059,6.0,1.0
c1_7,level2,c1,c1_6,level2,c1,0,2,146,away,League,0.4773634437840911,0.2746522697236555,0.2479842864922534,553.5847652151353,518.6861258627567,4.0,3.0
c1_10,level3,c1,c1_8,level3,c1,1,2,146,away,League,0.4386727657585955,0.28313564254068413,0.2781915917007204,230.6603288293881,221.75204781004854,6.0,4.0
c1_8,level2,c1,c1_9,level2,c1,0,2,146,home,League,0.4372551349923468,0.28339534737818783,0.27934951762946536,451.7543783798106,443.8059612563975,1.0,3.0
c1_8,level2,c1,c1_9,level2,c1,2,2,146,away,League,0.2608209410797845,0.2786701157806061,0.46050894313960944,252.36783373766139,375.9855117648383,0.0,0.0
c1_11,level3,c1,c1_10,level3,c1,0,2,146,draw,League,0.4046131134962959,0.28828851442249814,0.30709837208120594,180.13528647051422,194.51530120944224,1.0,3.0
c1_11,level3,c1,c1_10,level3,c1,2,2,146,away,League,0.3275964309302365,0.2903695497026238,0.3820340193671397,121.07643027644457,190.922472302007,0.0,3.0
c1_12,level3,c1,c1_13,level3,c1,0,2,146,home,League,0.4283033181516612,0.2849470548032262,0.2867496270451126,212.64139151289314,210.7708819116914,1.0,6.0
c1_12,level3,c1,c1_13,level3,c1,2,2,146,away,League,0.38107499106572595,0.29043270476508787,0.3284923041691862,291.4704481822535,322.3017705005061,3.0,6.0
c1_9,level2,c1,c1_13,level2,c1,1,2,146,away,League,0.44901505234861827,0.28112808646104936,0.26985686119033236,360.35893693175615,344.4674501318632,3.0,1.0
c1_12,level3,c1,c1_14,level3,c1,1,2,146,home,League,0.6346669478725941,0.21757457825925747,0.14775847386814844,272.6127680953952,130.56427465466723,0.0,1.0
c1_12,level3,c1,c1_2,level2,c1,2,156,156,away,National,0.08276712666741515,0.14776119361272444,0.7694716797198604,275.97831985165294,626.8667247972054,,
c1_3,level1,c1,c1_2,level2,c1,1,158,158,draw,National,0.5747398050538917,0.24301599604562651,0.18224419890048182,692.5003174951321,592.2976140888018,,
c1_1,level1,c1,c1_0,level1,c1,0,4,162,home,League,0.6563464458706247,0.2074344774955991,0.13621907663377616,916.2760455150303,758.4335907757886,7.0,12.0
c1_1,level1,c1,c1_0,level1,c1,1,4,162,home,League,0.5692642427593537,0.24513456155504965,0.18560119568559663,910.3068333197542,813.8318474843312,10.0,3.0
c1_1,level1,c1,c1_0,level1,c1,2,4,162,away,League,0.5242062945074133,0.2611066581516259,0.21468704734096086,861.1501040783116,794.9999490474696,8.0,6.0
c1_3,level1,c1,c1_2,level1,c1,0,4,162,home,League,0.5430527712834736,0.25475335153397194,0.2021938771825544,761.8153205733581,683.0422224171474,7.0,1.0
c1_4,level1,c1,c1_3,level1,c1,1,4,162,home,League,0.6909602332462375,0.19032025768174907,0.11871950907201342,876.6023689829801,692.5003174951321,5.0,1.0
c1_5,level1,c1,c1_4,level1,c1,2,4,162,draw,League,0.24234602342389955,0.2726843885986267,0.48496958797747375,704.1243008913378,844.1010062878732,8.0,1.0
c1_4,level1,c1,c1_5,level1,c1,0,4,162,draw,League,0.378600690342502,0.29058584354506944,0.33081346611242857,830.0267770225255,862.6087476607081,4.0,2.0
c1_5,level1,c1,c1_6,level1,c1,1,4,162,home,League,0.7683425648610177,0.1484066181984402,0.08325081694054207,848.6552958538525,598.8259668684898,6.0,7.0
c1_6,level1,c1,c1_7,level1,c1,2,4,162,away,League,0.4495779685764928,0.28101320002802593,0.2694088313954813,639.6947996392595,623.4241360956008,4.0,4.0
c1_9,level2,c1,c1_3,level1,c1,0,165,165,away,National,0.07747117604681675,0.1405538853143019,0.7819749386388813,400.13798340458845,763.0067626881963,,
c1_14,level3,c1,c1_0,level1,c1,1,170,170,away,National,0.011833329617738086,0.026404889156144917,0.961761781226117,118.5140650813788,806.0026124847391,,
c1_11,level3,c1,c1_8,level2,c1,0,174,174,away,National,0.12593746250735993,0.1976428295727637,0.6764197079198764,153.76587526331272,426.660287239699,,
c1_14,level3,c1,c1_3,level1,c1,1,176,176,away,National,0.024416131334759505,0.05230231169421273,0.9232815569710278,118.5140650813788,683.1460812962356,,
c1_6,level1,c1,c1_9,level2,c1,1,177,177,home,National,0.7535198586218841,0.15679406227893483,0.08968607909918112,602.7095874456176,366.4639299432625,,
c1_6,level1,c1,c1_13,level2,c1,1,177,177,home,National,0.7963444339136632,0.1321375531108701,0.07151801297546669,602.7095874456176,325.4426486413685,,
c1_7,level2,c1,c1_9,level2,c1,0,179,179,home,National,0.6587415552550995,0.206286054888935,0.13497238985596546,559.7531813592757,400.13798340458845,,
c1_6,level1,c1,c1_3,level2,c1,2,183,183,home,National,0.37731132576710413,0.2906600126736093,0.33202866155928656,642.300322201575,675.7963270512189,,
c1_12,level3,c1,c1_13,level3,c1,0,184,184,home,National,0.44332581830525974,0.2822568316862851,0.27441735000845513,222.32522571017066,210.27108162502478,,
c1_3,level2,c1,c1_10,level3,c1,2,186,186,home,National,0.9320688863255401,0.04645097937301391,0.021480134301445998,675.7963270512189,189.31089924961483,,
c1_10,level3,c1,c1_8,level3,c1,1,187,187,draw,National,0.38949925793738205,0.28980634116784565,0.3206944008947723,219.57025051796163,244.47317533596157,,
c1_12,level3,c1,c1_6,level1,c1,2,188,188,away,National,0.07600328073755735,0.13850998058462372,0.7854867386778189,275.97831985165294,642.300322201575,,
c1_10,level3,c1,c1_8,level3,c1,1,188,188,away,National,0.38949925793738205,0.28980634116784565,0.3206944008947723,219.57025051796163,244.47317533596157,,
c1_7,level2,c1,c1_13,level3,c1,0,189,189,away,National,0.8577702520169559,0.09466329519284944,0.047566452790194724,559.7531813592757,210.27108162502478,,
c1_4,level1,c1,c1_1,level1,c1,0,191,191,away,National,0.3127148256272222,0.28898250839861056,0.39830266597416725,836.5394344630967,917.7823731410176,,
c1_5,level1,c1,c1_3,level1,c1,0,192,192,away,National,0.5885155538959197,0.23752650441695863,0.17395794168712173,872.6454518088586,763.0067626881963,,
c1_6,level2,c1,c1_13,level3,c1,0,194,194,home,National,0.8301768067251418,0.11178595188458984,0.0580372413902683,524.751221955304,210.27108162502478,,
c1_0,level1,c1,c1_10,level3,c1,1,195,195,home,National,0.9615280440205782,0.026564294889828345,0.011907661089593425,806.0026124847391,219.57025051796163,,
c1_2,level2,c1,c1_1,level1,c1,2,199,199,away,National,0.15832470838032797,0.22611492071948358,0.6155603709001884,626.8667247972054,855.3244347909325,,
c1_4,level1,c1,c1_5,level1,c1,2,201,201,home,National,0.6436348685535166,0.2134364961065087,0.1429286353399747,848.5946982485967,700.0654089727651,,
c1_0,level1,c1,c1_13,level3,c1,2,202,202,home,National,0.9223599560101121,0.05291378101190726,0.024726262977980574,807.0104532361582,344.5350815196954,,
c1_0,level1,c1,c1_3,level1,c1,0,5,203,home,League,0.4354715444803542,0.28371671242097235,0.28081174309867346,769.7465399537673,763.0067626881963,12.0,10.0
c1_1,level1,c1,c1_4,level1,c1,0,5,203,home,League,0.5467276525315414,0.2534584058681997,0.19981394160025884,917.7823731410176,836.5394344630967,10.0,5.0
c1_0,level1,c1,c1_4,level1,c1,1,5,203,away,League,0.3390752729145142,0.29100988774301895,0.36991483934246683,806.0026124847391,867.2389173697649,3.0,8.0
c1_2,level1,c1,c1_5,level1,c1,0,5,203,draw,League,0.18212427780181406,0.24293920589525875,0.5749365163029272,672.3086022924883,872.6454518088586,1.0,3.0
c1_0,level1,c1,c1_5,level1,c1,2,5,203,draw,League,0.5845961932744274,0.23911120824086843,0.17629259848470422,807.0104532361582,700.0654089727651,9.0,9.0
c1_1,level1,c1,c1_5,level1,c1,1,5,203,away,League,0.5337439717686825,0.25795243090368636,0.20830359732763115,901.8077131802519,829.2774847949246,13.0,9.0
c1_3,level1,c1,c1_6,level1,c1,1,5,203,draw,League,0.5455282815587945,0.25388300629590155,0.20058871214530397,683.1460812962356,602.7095874456176,1.0,7.0
c1_1,level1,c1,c1_6,level1,c1,2,5,203,home,League,0.7267399243360242,0.1715297310729695,0.10173034459100624,855.3244347909325,642.300322201575,8.0,4.0
c1_4,level1,c1,c1_7,level1,c1,2,5,203,home,League,0.7578756884697544,0.1543459602332113,0.08777835129703433,848.5946982485967,608.4166824923915,2.0,7.0
c1_3,level2,c1,c1_11,level3,c1,2,204,204,home,National,0.9526800058175229,0.03258007371587553,0.014739920466601563,675.7963270512189,125.40530114099055,,
c1_5,level1,c1,c1_3,level1,c1,1,205,205,home,National,0.6167454741290932,0.22559640804009834,0.15765811783080852,809.5799804909441,680.2871321151256,,
c1_8,level2,c1,c1_5,level1,c1,2,211,211,away,National,0.044409022438179346,0.08926149930434624,0.8663294782574744,238.36255681051648,699.8437762935905,,
c1_2,level2,c1,c1_6,level1,c1,1,215,215,away,National,0.404011904092185,0.28835829119591305,0.30762980471190193,592.2976140888018,607.093672497982,,
c1_0,level1,c1,c1_6,level2,c1,0,215,215,away,National,0.7797053943529441,0.14187025415778842,0.07842435148926748,785.4096189014306,524.751221955304,,
c1_6,level2,c1,c1_8,level2,c1,0,3,219,home,League,0.5716400365373743,0.24421983945114392,0.1841401240114818,524.751221955304,426.660287239699,6.0,4.0
c1_2,level2,c1,c1_8,level2,c1,2,3,219,home,League,0.8840162149531821,0.0779690398856978,0.03801474516112015,626.8667247972054,238.36255681051648,9.0,0.0
c1_7,level2,c1,c1_9,level2,c1,0,3,219,home,League,0.6587415552550995,0.206286054888935,0.13497238985596546,559.7531813592757,400.13798340458845,4.0,3.0
c1_2,level2,c1,c1_9,level2,c1,1,3,219,home,League,0.7417342831507019,0.16334685075965338,0.09491886608964471,592.2976140888018,366.4639299432625,1.0,3.0
c1_3,level2,c1,c1_9,level2,c1,2,3,219,home,League,0.8341381419922009,0.10935588930326087,0.05650596870453826,675.7963270512189,356.58903283512376,6.0,3.0
c1_10,level3,c1,c1_12,level3,c1,0,3,219,away,League,0.40087904180348854,0.28870946308804746,0.310411495108464,205.35793056619215,222.32522571017066,4.0,4.0
