Home,Away,Season,Round,Day,Result,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,bm#odds#0,bm#odds#1,bm#odds#2,rps#metric#2,betting_returns#metric#2,logLikelihood#metric#2
0,4,0,1,4,draw,0.19493636766041633,0.25071714795181943,0.5543464843877642,1100.6473805094479,1320.3554030193511,5.642867019643177,4.387414299285935,1.9843185281762379,0.17265010609485537,<zip object at 0x7f8e392e8d48>,-1.3834298758706067
0,4,1,1,4,home,0.22961257382079236,0.267762422242378,0.5026250039368296,1114.9494875608577,1300.0328395972074,4.790678409704715,4.108119394753168,2.1885103036741267,0.42306434049876107,<zip object at 0x7f8e392e8e08>,-1.471361852008379
0,4,2,1,4,away,0.21633961299506999,0.2618925823632158,0.5217678046417142,1102.581250515519,1300.4356324044181,5.08459816845964,4.200195324640477,2.108217468027458,0.13775443041403113,<zip object at 0x7f8e392e8ec8>,-0.6505326087547153
0,4,3,1,4,home,0.2310480165354949,0.2683512400993697,0.5006007433651354,1117.6349880763241,1301.368817179129,4.760915140039785,4.099105335204238,2.197359901237035,0.4209441285658614,<zip object at 0x7f8e392e8f88>,-1.4651297262710066
1,2,0,1,4,home,0.8165204468499383,0.12008883276216835,0.06339072038789333,1224.8675887237807,959.3761354145025,1.3471799809100924,9.159885850323075,17.352697575749325,0.018841564927721197,<zip object at 0x7f8e392f6088>,-0.20270332481543005
1,2,1,1,4,home,0.8295158624255279,0.11219046820218496,0.058293669372287124,1239.5443043465366,959.1776418995731,1.3260747019153665,9.804754518161257,18.869973563937993,0.01623149652669853,<zip object at 0x7f8e392f6148>,-0.1869130466586153
1,2,2,1,4,home,0.8195346558215384,0.1182662902468618,0.06219905393159975,1245.732058678746,976.8657376878757,1.342225117859489,9.30104425955974,17.685156452856486,0.018218231379718335,<zip object at 0x7f8e392f6208>,-0.19901859270944325
1,2,3,1,4,home,0.8124712414253346,0.12252809286047428,0.06500066571419122,1248.4514720286486,987.4267544128707,1.353894075155507,8.977533023815173,16.922903602814078,0.019696060917921594,<zip object at 0x7f8e392f62c8>,-0.20767476057348727
3,5,0,1,4,away,0.0731078766676847,0.1344184506937769,0.7924736726385384,792.7638510904846,1199.4140301040698,15.046258353256544,8.183400376380964,1.3880587305033791,0.02420596908949696,<zip object at 0x7f8e392f6388>,-0.23259599442789664
3,5,1,1,4,draw,0.07255702218241289,0.1336309345849649,0.7938120432326222,777.4862759645807,1185.4960338924734,15.160489872841408,8.231626931416848,1.385718457382551,0.31770104072456484,<zip object at 0x7f8e392f6448>,-2.01267349838765
3,5,2,1,4,away,0.04540882696750115,0.0909842595793442,0.8636069134531547,747.9521800759907,1238.8816209113745,24.224365029012183,12.090003315801328,1.2737276449092116,0.010332517812169852,<zip object at 0x7f8e392f6508>,-0.14663757498543756
3,5,3,1,4,away,0.0428290353275943,0.08651560374106693,0.8706553609313388,741.2417879818537,1242.3694136288768,25.683511001035356,12.714469441745987,1.2634160993660357,0.009282180961447282,<zip object at 0x7f8e392f65c8>,-0.13850906248600606
5,0,0,2,7,home,0.6208618597349265,0.22378371555877777,0.15535442470629582,1200.1493556135163,1101.2813582409622,1.771730672052619,4.915460435775454,7.080583653021773,0.08394036333974134,<zip object at 0x7f8e392f6688>,-0.47664666988581067
5,0,1,2,7,away,0.575919578075264,0.2425547459957007,0.18152567592903535,1184.4506874009248,1116.776534408598,1.909988897540564,4.535058654426401,6.059748817186765,0.5007917897869063,<zip object at 0x7f8e392f6748>,-1.7063581701087371
5,0,2,2,7,draw,0.6695642820973681,0.20102904715856348,0.12940667074406845,1234.3471566882822,1099.9779842269566,1.642859437714209,5.471846061790091,8.500334593844114,0.23253120714681383,<zip object at 0x7f8e392f6808>,-1.6043058681374078
5,0,3,2,7,home,0.6617090943230789,0.2048555794739252,0.13343532620299592,1240.3117797496466,1111.825141116996,1.6623619192135903,5.369636515758226,8.243694014930977,0.06612286157130573,<zip object at 0x7f8e392f68c8>,-0.4129292541820712
1,3,0,2,7,home,0.9230345814677188,0.052466217886480815,0.024499200645800384,1228.6655049731362,797.9470901103567,1.1917213310154515,20.96587183737979,44.899424103804805,0.003261943241066203,<zip object at 0x7f8e392f6988>,-0.08008857880223856
1,3,1,2,7,home,0.9355428740506926,0.044127295904025185,0.02032983004528227,1240.8938500183372,778.3727356952783,1.1757879093635173,24.92788142723381,54.107683022921556,0.0022840115376574696,<zip object at 0x7f8e392f6a48>,-0.06662830422655847
1,3,2,2,7,home,0.9483389410490342,0.03551827563423076,0.01614278331673505,1247.5176257273865,745.8496781974113,1.1599228423365187,30.96997194705799,68.14190455369872,0.0014647272325731143,<zip object at 0x7f8e392f6b08>,-0.05304330787457359
1,3,3,2,7,home,0.946297145527669,0.036897184623676346,0.01680566984865468,1242.2471144116998,747.3987025713341,1.1624255712898977,29.812572726596255,65.45410030698996,0.0015832135587691728,<zip object at 0x7f8e392f6bc8>,-0.05519865192851882
2,4,0,2,7,away,0.09607629044528021,0.16476463829394894,0.7391590712607709,960.7850527976871,1317.718785587672,11.449234716514162,6.6761898146951975,1.4881776369513386,0.03863432184563473,<zip object at 0x7f8e392f6c88>,-0.3022421291529878
2,4,1,2,7,away,0.10370358534985702,0.1738288953072965,0.7224675193428465,955.1764954643097,1297.96557701415,10.607154962762497,6.328061845272668,1.5225597975678624,0.04388935571706419,<zip object at 0x7f8e392f6d48>,-0.3250828159329539
2,4,2,2,7,draw,0.1154768650862894,0.1869055767900747,0.6976175581236359,979.5948149595234,1302.2578918870424,9.525717546783346,5.885324659068246,1.5767951755094036,0.2500025818862708,<zip object at 0x7f8e392f6e08>,-1.6771517266026146
2,4,3,2,7,away,0.12057764281811112,0.19224169636653066,0.6871806608153582,989.6749124356571,1304.1701450144783,9.122752562507191,5.721963657159605,1.6007435347421168,0.05619745345774397,<zip object at 0x7f8e392f6ec8>,-0.3751580507113472
4,3,0,3,10,home,0.953801490907165,0.031819579268127104,0.014378929824707804,1317.1985952491443,795.9472548929363,1.1532798076817692,34.569910265967685,76.50082540286361,0.0011705279326523139,<zip object at 0x7f8e392f6f88>,-0.04729970999576544
4,3,1,3,10,draw,0.9524601244907877,0.03272910964189573,0.014810765867316576,1294.8328061085658,778.5862396422737,1.1549039920050106,33.609224694335005,74.27029836636656,0.45369982376529155,<zip object at 0x7f8e392f8088>,-3.419490393958652
4,3,2,3,10,home,0.9631121795180217,0.025483447112481617,0.011404373369496689,1304.6306155639043,744.2492045096822,1.1421307126969178,43.16527489961229,96.45422544145856,0.0007453855159307691,<zip object at 0x7f8e392f8148>,-0.03758538433390392
4,3,3,3,10,home,0.9634185715703836,0.025274265364111922,0.011307163065504517,1308.3900750165653,746.5655284411297,1.1417674855561348,43.52253108657869,97.2834647937324,0.000733026421270529,<zip object at 0x7f8e392f8208>,-0.03726730785910907
5,1,0,3,10,home,0.43842912335381656,0.2831805456656245,0.27839033098055893,1198.4687879352316,1223.0587594532371,2.5089574150216505,3.8844476318612093,3.951286656133245,0.19643151294031405,<zip object at 0x7f8e392f82c8>,-0.8245571145469797
5,1,1,3,10,away,0.40036553982256584,0.2887650233307481,0.31086943684668605,1189.9274056328209,1240.5844484932495,2.747489208205827,3.8093256146887047,3.5384629996370336,0.31759674927470916,<zip object at 0x7f8e392f8388>,-1.1683822721640489
5,1,2,3,10,draw,0.45758417896289294,0.27931775031970096,0.2630980707174061,1237.2418610469863,1248.9205342563796,2.4039292671637646,3.93816719038072,4.180950460794185,0.13930193782618303,<zip object at 0x7f8e392f8448>,-1.2754052551692698
5,1,3,3,10,away,0.4671688356784143,0.27714007462947726,0.25569108969210846,1242.138259419336,1247.3905734654115,2.3546091177135127,3.9691120148201096,4.302066221097379,0.386121237496423,<zip object at 0x7f8e392f8508>,-1.363785244018366
0,2,0,3,10,draw,0.6744544838704949,0.19861794561277193,0.12692757051673317,1100.184051430914,962.117067145948,1.6309477159784382,5.538270958378424,8.666359842245498,0.23549972948514797,<zip object at 0x7f8e392f85c8>,-1.6163721708653613
0,2,1,3,10,home,0.7107744650272769,0.18004591421376465,0.10917962075895848,1116.26964404837,949.7449124195248,1.5476076507022323,6.109552692731443,10.075140327044432,0.047785799834663925,<zip object at 0x7f8e392f8688>,-0.34140010761919387
0,2,2,3,10,away,0.6491863086679489,0.2108346986826191,0.139978992649432,1102.706416520916,983.4623403117836,1.6944288339306877,5.217357516923198,7.858322018039352,0.5805394982231016,<zip object at 0x7f8e392f8748>,-1.9662629201358932
0,2,3,3,10,draw,0.6413566815338996,0.214495377738471,0.14414794072762938,1109.8137723555537,996.2708732069239,1.7151142752098365,5.12831563830342,7.631049007342212,0.21605851088209602,<zip object at 0x7f8e392f8808>,-1.5394670898510459
1,0,0,4,13,home,0.6710965089242111,0.20027595331862513,0.12862753775716373,1227.72784168027,1092.2030770814595,1.639108511774759,5.492421739967836,8.551823498920525,0.062361274955656056,<zip object at 0x7f8e392f88c8>,-0.39884232385172264
1,0,1,4,13,home,0.6474315500543011,0.21166038503215945,0.1409080649135394,1238.9099542974127,1120.9485732741493,1.6990213095233642,5.197004625276795,7.806508454111235,0.07207979732739553,<zip object at 0x7f8e392f8988>,-0.4347422051984359
1,0,2,4,13,draw,0.679437052091981,0.19613884556406147,0.1244241023439575,1247.3516449314563,1105.4873235438795,1.6189873611000596,5.6082720219780535,8.840730849390937,0.23855803249977048,<zip object at 0x7f8e392f8a48>,-1.6289324748104372
1,0,3,4,13,home,0.6753507100092389,0.19817368731455362,0.12647560267620747,1244.860509500354,1106.1127371047594,1.628783362032672,5.550686445340302,8.697329577595534,0.060696619781907615,<zip object at 0x7f8e392f8b08>,-0.39252315265550664
3,2,0,4,13,away,0.2594335553810023,0.27826607406026,0.4623003705587377,798.5430539703166,956.6955102850396,4.240006649812695,3.9530510635004297,2.3794054040461545,0.17821333057944921,<zip object at 0x7f8e392f8bc8>,-0.7715404464335788
3,2,1,4,13,away,0.24154379570386786,0.27239402949577485,0.4860621748003573,775.6627047542138,949.7017467398682,4.554039555412955,4.03826765967006,2.2630849653170575,0.16123774670698518,<zip object at 0x7f8e392f8c88>,-0.7214187315762258
3,2,2,4,13,home,0.17579331027941847,0.2387748397245827,0.5854318499959988,743.954135552556,984.806202883509,6.257348463667824,4.606850542832764,1.878954826266316,0.5110235591849484,<zip object at 0x7f8e392f8d48>,-1.7384463474731924
3,2,3,4,13,draw,0.1696092344478466,0.23449348038737117,0.5958972851647822,748.8223903074404,996.888927240343,6.4854959317574234,4.690961975500797,1.8459557165054366,0.1919304334383712,<zip object at 0x7f8e392f8e08>,-1.4503274936683415
4,5,0,4,13,home,0.6428135079217878,0.2138188538181197,0.14336763826009255,1310.9759124414222,1196.3764764953555,1.711227263341577,5.144541654571261,7.67258227414208,0.07406823491170773,<zip object at 0x7f8e392f8ec8>,-0.4419006311488654
4,5,1,4,13,home,0.6312838179815907,0.21911447688791388,0.1496017051304954,1295.55654002478,1189.2684802702993,1.7424809074261396,5.0202068600090515,7.352857369108769,0.07916614653009221,<zip object at 0x7f8e392f8f88>,-0.4599997267874078
4,5,2,4,13,home,0.5621809856100952,0.2478202525384825,0.18999876185142223,1301.0041407138585,1242.6677706011892,1.9566652522163268,4.438700988851538,5.789511411975373,0.11389250943321057,<zip object at 0x7f8e3927a088>,-0.5759314424795715
4,5,3,4,13,home,0.5777752618179728,0.2418258377432428,0.18039890043878448,1311.1730986545667,1242.231891077012,1.9038544442675591,4.548728168442938,6.097598141255122,0.10540874640620194,<zip object at 0x7f8e3927a148>,-0.5485703063041351
0,3,0,5,16,home,0.8421411289389304,0.10441742272553732,0.0534414483355322,1095.6689342865131,799.9612344483943,1.3061943683785675,10.534640400877981,20.583274485632362,0.01388770578643737,<zip object at 0x7f8e3927a208>,-0.1718076672186338
0,3,1,5,16,home,0.87600510111946,0.08310534010720551,0.04088955877333453,1115.567911985551,773.045997416137,1.2557004503675764,13.236213203399506,26.901733180778354,0.008523345482536667,<zip object at 0x7f8e3927a2c8>,-0.1323833648669698
0,3,2,5,16,home,0.8898175686165167,0.07422774978913121,0.03595468159435209,1109.8840946646646,745.0709274220835,1.2362084530543422,14.819255643946079,30.594068733813867,0.006716453657063619,<zip object at 0x7f8e3927a388>,-0.11673881634960041
0,3,3,5,16,home,0.8834583584396828,0.0783278429203167,0.03821379864000052,1103.6466021213694,749.3806836668741,1.2451067891221965,14.043537508354921,28.78541362408731,0.00752112431203598,<zip object at 0x7f8e3927a448>,-0.12391112082927151
1,4,0,5,16,home,0.35124096328833154,0.2913003057841085,0.35745873092756,1229.8968194510694,1315.4949645810314,3.1317531693961818,3.7761717998855917,3.077278311668706,0.27433251601569686,<zip object at 0x7f8e3927a508>,-1.0462827859581403
1,4,1,5,16,away,0.39471213632442326,0.2893390602917663,0.31594880338381043,1237.9560757605439,1292.5473127901005,2.7868410894158164,3.8017680671623535,3.4815767245167715,0.31186185507691544,<zip object at 0x7f8e3927a5c8>,-1.152175093129204
1,4,2,5,16,home,0.3960504129951199,0.2892094473204258,0.3147401396844543,1243.926146307452,1297.5843497295589,2.7774241962816846,3.803471878915731,3.494946660133072,0.2319082295859775,<zip object at 0x7f8e3927a688>,-0.9262137702870874
1,4,3,5,16,home,0.3798931022378178,0.2905076210183301,0.3295992767438521,1249.5654812351634,1314.5658105147977,2.8955513893784426,3.7864755359742994,3.337385964153267,0.24658412394115395,<zip object at 0x7f8e3927a748>,-0.9678653757372372
2,5,0,5,16,home,0.1745636306861994,0.2379405333150536,0.587495835998747,958.9012744070278,1201.1717507502296,6.301427139639365,4.6230038433321745,1.8723536961415097,0.5132482785509078,<zip object at 0x7f8e3927a808>,-1.7454659580405794
2,5,1,5,16,away,0.17868916298354887,0.24070671309471592,0.5806041239217352,952.8776432516752,1190.419954737711,6.155941309665614,4.56987670122503,1.8945783446558482,0.10391135891960826,<zip object at 0x7f8e3927a8c8>,-0.5436861245547329
2,5,2,5,16,away,0.16551000400317084,0.2315359123776466,0.6029540836191826,987.3712752308536,1240.3361277092079,6.646123940513748,4.750882870411245,1.824351190056364,0.09251951056990636,<zip object at 0x7f8e3927a988>,-0.5059142317227685
2,5,3,5,16,away,0.17098054829839993,0.23546142172142503,0.593558029980175,993.5459440293729,1239.99491428331,6.433480363393443,4.671678239085011,1.8532307616775738,0.09721471144500887,<zip object at 0x7f8e3927aa48>,-0.5216202938399224
4,0,0,6,19,home,0.7754193550111206,0.14434643824412197,0.08023420674475742,1315.949003590374,1092.7541497351413,1.418587236559532,7.620555196101584,13.709863219553487,0.028436997017790785,<zip object at 0x7f8e3927ab08>,-0.2543512927322038
4,0,1,6,19,home,0.7382960304711887,0.16523864638805147,0.09646532314075984,1296.3379574693408,1106.8161421679515,1.4899172616409273,6.657038314249601,11.403061371544954,0.038897263117894085,<zip object at 0x7f8e3927abc8>,-0.3034104095111964
4,0,2,6,19,home,0.7478973018755368,0.15993325844719766,0.09216943967726557,1300.8515621230708,1102.9467063134207,1.4707901703101203,6.87786899785555,11.934541468969407,0.036025488006027645,<zip object at 0x7f8e3927ac88>,-0.2904896073915884
4,0,3,6,19,home,0.7626337268194807,0.15165589429589565,0.08571037888462368,1316.4537102822778,1105.2581322930102,1.4423699887854236,7.253262427464845,12.833918299214734,0.03184450834607732,<zip object at 0x7f8e3927ad48>,-0.2709774064423611
5,3,0,6,19,home,0.9092557194671559,0.06156211035682985,0.029182170176014294,1201.0131849001298,800.2496969946275,1.209780677150565,17.86813339607945,37.69424937779724,0.004543061752802683,<zip object at 0x7f8e3927ae08>,-0.09512890482175589
5,3,1,6,19,home,0.9195855528755408,0.054752003667710644,0.025662443456748604,1196.4401449287757,773.6519396131574,1.196191041236244,20.090588952248925,42.864195759610205,0.0035625221552516326,<zip object at 0x7f8e3927aec8>,-0.08383219644320214
5,3,2,6,19,home,0.9452935130841911,0.03757425813601914,0.01713222877978975,1240.613589984253,749.0280596599354,1.1636597361289946,29.275361765440326,64.20647390009341,0.0016431564868163156,<zip object at 0x7f8e3927af88>,-0.05625980385701504
5,3,3,6,19,home,0.9440674052296806,0.03840077176673856,0.017531823003580842,1240.0520034650567,752.3769590470139,1.1651710395958252,28.64525761830606,62.74304730177388,0.0017179099877848254,<zip object at 0x7f8e3927d088>,-0.05755771154076895
2,1,0,6,19,away,0.1506102754550276,0.2199479945456574,0.629441729999315,962.6805812332416,1234.3176774573765,7.303618539151144,5.0011822216076585,1.7475803518797477,0.07999844326926991,<zip object at 0x7f8e3927d148>,-0.4629219953114733
2,1,1,6,19,away,0.14591013999959224,0.21600870912770787,0.6380811508726999,956.1925170613783,1234.0334267226667,7.53888660516037,5.092387267356254,1.7239186559507933,0.07613751115416502,<zip object at 0x7f8e3927d208>,-0.4492898080008026
2,1,2,6,19,draw,0.1598708042425412,0.22730727027068443,0.6128219254867744,985.57407296058,1245.4390177799858,6.880555866418123,4.83926448410597,1.794974941743888,0.2005546932032373,<zip object at 0x7f8e3927d2c8>,-1.481452563282391
2,1,3,6,19,draw,0.16515796798299331,0.2312773958239408,0.6035646361930659,998.5159287859161,1251.9059498062786,6.660290226586401,4.75619329801418,1.8225057169322565,0.1957837122255697,<zip object at 0x7f8e3927d388>,-1.4641374411785804
3,1,0,7,22,home,0.06421276562510825,0.12133761925116171,0.81444961512373,803.8607043949279,1233.7250551438822,17.130550121795128,9.065613836736528,1.3506053408017016,0.7695129617971003,<zip object at 0x7f8e3927d448>,-2.7455532465399854
3,1,1,7,22,away,0.052218495496259565,0.10241830094895377,0.8453632035547867,764.9951972944448,1231.4430711653072,21.06533306917649,10.740267997105814,1.3012158506242704,0.013319655043365611,<zip object at 0x7f8e3927d508>,-0.1679889172819388
3,1,2,7,22,away,0.04350980862458753,0.08770226722378938,0.8687879241516231,747.4776989246435,1245.8583882286814,25.281655671966952,12.54243515955108,1.2661317790232376,0.009554856147494224,<zip object at 0x7f8e3927d5c8>,-0.14065622935622016
3,1,3,7,22,draw,0.042744280469029006,0.08636749093126639,0.8708882285997046,748.6015138524372,1250.0740420301338,25.734437167494754,12.736273661989442,1.2630782732804675,0.38013669011317314,<zip object at 0x7f8e3927d688>,-2.4491439363461756
4,2,0,7,22,home,0.880695407104351,0.08010242643076876,0.039202166464880256,1314.5320949232762,964.6934276436859,1.249012985791198,13.732417968021386,28.05967371689645,0.007885197870768358,<zip object at 0x7f8e3927d748>,-0.12704344823558655
4,2,1,7,22,home,0.8790769140630023,0.08114001298746376,0.039783072949534,1297.8034289013651,950.517144640521,1.2513125784590502,13.556813210887107,27.64995055548832,0.008102542802917242,<zip object at 0x7f8e3927d808>,-0.12888288334685777
4,2,2,7,22,home,0.8557441530261698,0.09593583393374547,0.0483200130400847,1303.4779358876563,990.0807681153669,1.2854309271177229,11.465997165977358,22.76489451870545,0.011572286523165538,<zip object at 0x7f8e3927d8c8>,-0.15578383416758318
4,2,3,7,22,home,0.8640941784603205,0.09067624121298261,0.04522958032669687,1321.2258913621652,996.2726232729851,1.2730093865000067,12.131071880409033,24.320367159160273,0.01025805363245216,<zip object at 0x7f8e3927d988>,-0.14607351327086693
0,5,0,7,22,home,0.3160824102947639,0.2893531220541923,0.3945644676510438,1090.8583309455273,1202.830740248563,3.480105074414583,3.8015833117362514,2.7878840853273426,0.31171219432048564,<zip object at 0x7f8e3927da48>,-1.1517523073235285
0,5,1,7,22,draw,0.34003351817117033,0.2910470238203985,0.3689194580084312,1109.4084377337103,1203.2659132362787,3.2349752045510654,3.7794579912241137,2.981680624649679,0.12586217998854912,<zip object at 0x7f8e3927db08>,-1.234270430980999
0,5,2,7,22,away,0.2769445638413429,0.2828507672149426,0.44020466894371446,1105.920201092087,1249.1982908891462,3.9719140348614044,3.888976547000466,2.4988376489497175,0.195034552056844,<zip object at 0x7f8e3927dbc8>,-0.8205155035314062
0,5,3,7,22,draw,0.28082056378797426,0.2837186287800466,0.4354608074319791,1107.3792038995468,1247.445035204388,3.9170920575122996,3.877080629953196,2.5260597078459806,0.13424315192775346,<zip object at 0x7f8e3927dc88>,-1.2597722756641363
2,0,0,8,25,away,0.3029574807966292,0.2877149967242605,0.4093275224791103,965.4084843301666,1087.6174749639056,3.6308725472219434,3.823227890530208,2.687334566065339,0.22033860543565295,<zip object at 0x7f8e3927dd48>,-0.8932396549418606
2,0,1,8,25,home,0.2589043605707645,0.2781100609543503,0.4629855784748852,951.6823703945798,1110.2941963485782,4.248673130012211,3.9552686307905875,2.375883939243844,0.38178919632837577,<zip object at 0x7f8e3927de08>,-1.351296549682957
2,0,2,8,25,home,0.3124517383430252,0.2889521286193131,0.3985961330376617,992.7633118267236,1107.543646143927,3.520543703272231,3.806858960534676,2.759685578525333,0.3158007446900526,<zip object at 0x7f8e3927dec8>,-1.1633052590346684
2,0,3,8,25,home,0.31370980779303925,0.28909552818451123,0.3971946640224495,996.1429208587132,1109.9482840919172,3.506425277993516,3.804970650732239,2.769422904276045,0.3143789145236868,<zip object at 0x7f8e3927df88>,-1.1592868993936567
3,4,0,8,25,away,0.04042006083022265,0.08227318451726762,0.8773067546525097,809.6593580097136,1320.8542594114451,27.214209414982243,13.37009143932104,1.2538373769112223,0.00834370688570917,<zip object at 0x7f8e39280088>,-0.1308985705129002
3,4,1,8,25,away,0.0348666171115255,0.07223100597687127,0.8929023769116032,760.4044688023039,1297.1938805874825,31.54880200971331,15.228917071322885,1.231937587404249,0.00634279092999301,<zip object at 0x7f8e39280148>,-0.11327802444929047
3,4,2,8,25,away,0.031053984874879204,0.06511967196701895,0.9038263431581018,746.4961932973575,1303.2431534462667,35.42218508935494,16.891976982886447,1.2170479521059752,0.005106861123476205,<zip object at 0x7f8e39280208>,-0.10111803531963373
3,4,3,8,25,away,0.028629760555601735,0.060503752547883094,0.9108664868965152,752.4062544529796,1323.1164106211609,38.421557800446664,18.18069051385618,1.2076413127766907,0.004382223173820095,<zip object at 0x7f8e392802c8>,-0.09335894910753229
1,5,0,8,25,home,0.5227263912324623,0.2615846383550372,0.21568897041250046,1232.9222448915643,1201.0942040704635,2.104351374734431,4.205139900100017,5.099936254952091,0.13715591479179653,<zip object at 0x7f8e39280388>,-0.6486971043284315
1,5,1,8,25,home,0.5196091787812387,0.26258123207790995,0.21780958914085138,1229.6019445926822,1199.8557835515433,2.1169756904219597,4.189179825592491,5.050282700311513,0.1391081791164712,<zip object at 0x7f8e39280448>,-0.6546783292508049
1,5,2,8,25,home,0.4662879917145638,0.27734680911560605,0.25636519916983014,1240.6878255098477,1246.529980833955,2.3590571053636746,3.966153436225361,4.29075398518229,0.1752858115667301,<zip object at 0x7f8e39280508>,-0.7629518277736075
1,5,3,8,25,away,0.4741075295065016,0.2754656841431493,0.2504267863503491,1245.770191146706,1246.3806264222926,2.3201487669790644,3.9932378634442567,4.392501361500088,0.3933189760779117,<zip object at 0x7f8e392805c8>,-1.3845886712349216
2,3,0,9,28,home,0.7040813555189332,0.18355376647075536,0.11236487801031139,963.3523570011006,802.2174662547455,1.5623194555255062,5.992794488231095,9.789535836091561,0.050096854980892065,<zip object at 0x7f8e39280688>,-0.35086136768418047
2,3,1,9,28,draw,0.7404821564410538,0.1640368469574983,0.09548099660144796,949.3906640222232,757.9779848166571,1.4855185779045386,6.70581043468245,11.520617077255336,0.27871522235979945,<zip object at 0x7f8e39280748>,-1.8076641998238279
2,3,2,9,28,draw,0.8022087811982328,0.12866289403549042,0.06912832476627678,993.4368018419551,743.4106558758099,1.371214110068661,8.54947347676305,15.912435368846355,0.32415882695827297,<zip object at 0x7f8e39280808>,-2.050559519582975
2,3,3,9,28,home,0.7944067832908995,0.1332805950044541,0.07231262170464639,990.2179292886115,748.2685774213434,1.3846810263164597,8.253264475321702,15.21172893568759,0.023748843007297217,<zip object at 0x7f8e392808c8>,-0.2301596274018051
0,1,0,9,28,away,0.28220865731664324,0.28401689284287196,0.4337744498404848,1085.8703383168734,1224.7923717905342,3.8978251427835544,3.8730090629100657,2.5358801109759037,0.20012654995895415,<zip object at 0x7f8e39280988>,-0.8352305808013905
0,1,1,9,28,away,0.2955426580681334,0.28655377133524407,0.41790357059662253,1103.317341814712,1231.4197740299655,3.721966930900411,3.838721071003081,2.6321861725889986,0.2130908579310694,<zip object at 0x7f8e39280a48>,-0.8725045654235323
0,1,2,9,28,away,0.2977506985419117,0.2869178159387097,0.4153314855193786,1110.3094129735555,1236.6480658007129,3.6943658079954527,3.833850457843224,2.6484869034776706,0.2152463751535865,<zip object at 0x7f8e39280b08>,-0.8786783173030053
0,1,3,9,28,away,0.27545795821010155,0.28250409553931366,0.4420379462505848,1102.1586667572408,1246.6761290243628,3.9933498641596374,3.89374886017156,2.4884741442003406,0.19359937008277167,<zip object at 0x7f8e39280bc8>,-0.8163595493437793
