,HomeTeam,AwayTeam,Round
100689,13,20,9
100690,2,46,9
100691,12,21,9
100692,3,47,9
100693,11,22,9
100694,4,48,9
100695,10,23,9
100696,5,49,9
100697,9,24,9
100698,6,50,9
100699,8,25,9
100700,36,0,10
100701,46,26,10
100702,47,1,10
100703,45,27,10
100704,48,2,10
100705,44,28,10
100706,49,3,10
100707,43,29,10
100708,50,4,10
100709,42,30,10
100710,41,31,10
100711,25,6,10
100712,40,32,10
100713,24,7,10
100714,39,33,10
100715,23,8,10
100716,38,34,10
100717,22,9,10
100718,37,35,10
100719,21,10,10
100720,20,11,10
100721,19,12,10
100722,18,13,10
100723,17,14,10
100724,16,15,10
100725,0,37,11
100726,36,38,11
100727,35,39,11
100728,34,40,11
100729,14,15,11
100730,33,41,11
100731,13,16,11
100732,32,42,11
100733,12,17,11
100734,31,43,11
100735,11,18,11
100736,30,44,11
100737,10,19,11
100738,29,45,11
100739,9,20,11
100740,28,46,11
100741,8,21,11
100742,27,47,11
100743,7,22,11
100744,26,48,11
100745,6,23,11
100746,1,49,11
100747,5,24,11
100748,2,50,11
100749,4,25,11
100750,38,0,12
100751,50,26,12
100752,49,27,12
100753,25,2,12
100754,48,28,12
100755,24,3,12
100756,47,29,12
100757,23,4,12
100758,46,30,12
100759,22,5,12
100760,45,31,12
100761,21,6,12
100762,44,32,12
100763,20,7,12
100764,43,33,12
100765,19,8,12
100766,42,34,12
100767,18,9,12
100768,41,35,12
100769,17,10,12
100770,40,36,12
100771,16,11,12
100772,39,37,12
100773,15,12,12
100774,14,13,12
100775,12,13,13
100776,0,39,13
100777,11,14,13
100778,38,40,13
100779,10,15,13
100780,37,41,13
100781,9,16,13
100782,36,42,13
100783,8,17,13
100784,35,43,13
100785,7,18,13
100786,34,44,13
100787,6,19,13
100788,33,45,13
100789,5,20,13
100790,32,46,13
100791,4,21,13
100792,31,47,13
100793,3,22,13
100794,30,48,13
100795,2,23,13
100796,29,49,13
100797,1,24,13
100798,28,50,13
100799,26,25,13
100800,40,0,14
100801,23,26,14
100802,22,1,14
100803,24,27,14
100804,21,2,14
100805,25,28,14
100806,20,3,14
100807,19,4,14
100808,50,30,14
100809,18,5,14
100810,49,31,14
100811,17,6,14
100812,48,32,14
100813,16,7,14
100814,47,33,14
100815,15,8,14
100816,46,34,14
100817,14,9,14
100818,45,35,14
100819,13,10,14
100820,44,36,14
100821,12,11,14
100822,43,37,14
100823,42,38,14
100824,41,39,14
100825,10,11,15
100826,9,12,15
100827,8,13,15
100828,7,14,15
100829,6,15,15
100830,0,41,15
100831,5,16,15
100832,40,42,15
100833,4,17,15
100834,39,43,15
100835,3,18,15
100836,38,44,15
100837,2,19,15
100838,37,45,15
100839,1,20,15
100840,36,46,15
100841,26,21,15
100842,35,47,15
100843,27,22,15
100844,34,48,15
100845,28,23,15
100846,33,49,15
100847,29,24,15
100848,32,50,15
100849,30,25,15
100850,42,0,16
100851,19,26,16
100852,18,1,16
100853,20,27,16
100854,17,2,16
100855,21,28,16
100856,16,3,16
100857,22,29,16
100858,15,4,16
100859,23,30,16
100860,14,5,16
100861,24,31,16
100862,13,6,16
100863,25,32,16
100864,12,7,16
100865,11,8,16
100866,50,34,16
100867,10,9,16
100868,49,35,16
100869,48,36,16
100870,47,37,16
100871,46,38,16
100872,45,39,16
100873,44,40,16
100874,43,41,16
100875,8,9,17
100876,7,10,17
100877,6,11,17
100878,5,12,17
100879,4,13,17
100880,3,14,17
100881,2,15,17
100882,1,16,17
100883,26,17,17
100884,0,43,17
100885,27,18,17
100886,42,44,17
100887,28,19,17
100888,41,45,17
100889,29,20,17
100890,40,46,17
100891,30,21,17
100892,39,47,17
100893,31,22,17
100894,38,48,17
100895,32,23,17
100896,37,49,17
100897,33,24,17
100898,36,50,17
100899,34,25,17
100900,44,0,18
100901,15,26,18
100902,14,1,18
100903,16,27,18
100904,13,2,18
100905,17,28,18
100906,12,3,18
100907,18,29,18
100908,11,4,18
100909,19,30,18
100910,10,5,18
100911,20,31,18
100912,9,6,18
100913,21,32,18
100914,8,7,18
100915,22,33,18
100916,23,34,18
100917,24,35,18
100918,25,36,18
100919,50,38,18
100920,49,39,18
100921,48,40,18
100922,47,41,18
100923,46,42,18
100924,45,43,18
100925,6,7,19
100926,5,8,19
100927,4,9,19
100928,3,10,19
100929,2,11,19
100930,1,12,19
100931,26,13,19
100932,27,14,19
100933,28,15,19
100934,29,16,19
100935,30,17,19
100936,31,18,19
100937,32,19,19
100938,0,45,19
100939,33,20,19
100940,44,46,19
100941,34,21,19
100942,43,47,19
100943,35,22,19
100944,42,48,19
100945,36,23,19
100946,41,49,19
100947,37,24,19
100948,40,50,19
100949,38,25,19
100950,46,0,20
100951,11,26,20
100952,10,1,20
100953,12,27,20
100954,9,2,20
100955,13,28,20
100956,8,3,20
100957,14,29,20
100958,7,4,20
100959,15,30,20
100960,6,5,20
100961,16,31,20
100962,17,32,20
100963,18,33,20
100964,19,34,20
100965,20,35,20
100966,21,36,20
100967,22,37,20
100968,23,38,20
100969,24,39,20
100970,25,40,20
100971,50,42,20
100972,49,43,20
100973,48,44,20
100974,47,45,20
100975,4,5,21
100976,3,6,21
100977,2,7,21
100978,1,8,21
100979,26,9,21
100980,27,10,21
100981,28,11,21
100982,29,12,21
100983,30,13,21
100984,31,14,21
100985,32,15,21
100986,33,16,21
100987,34,17,21
100988,35,18,21
100989,36,19,21
100990,37,20,21
100991,38,21,21
100992,0,47,21
100993,39,22,21
100994,46,48,21
100995,40,23,21
100996,45,49,21
100997,41,24,21
100998,44,50,21
100999,42,25,21
101000,48,0,22
101001,7,26,22
101002,6,1,22
101003,8,27,22
101004,5,2,22
101005,9,28,22
101006,4,3,22
101007,10,29,22
101008,11,30,22
101009,12,31,22
101010,13,32,22
101011,14,33,22
101012,15,34,22
101013,16,35,22
101014,17,36,22
101015,18,37,22
101016,19,38,22
101017,20,39,22
101018,21,40,22
101019,22,41,22
101020,23,42,22
101021,24,43,22
101022,25,44,22
101023,50,46,22
101024,49,47,22
101025,2,3,23
101026,1,4,23
101027,26,5,23
101028,27,6,23
101029,28,7,23
101030,29,8,23
101031,30,9,23
101032,31,10,23
101033,32,11,23
101034,33,12,23
101035,34,13,23
101036,35,14,23
101037,36,15,23
101038,37,16,23
101039,38,17,23
101040,39,18,23
101041,40,19,23
101042,41,20,23
101043,42,21,23
101044,43,22,23
101045,44,23,23
101046,0,49,23
101047,45,24,23
101048,48,50,23
101049,46,25,23
101050,50,0,24
101051,3,26,24
101052,2,1,24
101053,4,27,24
101054,5,28,24
101055,6,29,24
101056,7,30,24
101057,8,31,24
101058,9,32,24
101059,10,33,24
101060,11,34,24
101061,12,35,24
101062,13,36,24
101063,14,37,24
101064,15,38,24
101065,16,39,24
101066,17,40,24
101067,18,41,24
101068,19,42,24
101069,20,43,24
101070,21,44,24
101071,22,45,24
101072,23,46,24
101073,24,47,24
101074,25,48,24
101075,26,1,25
101076,27,2,25
101077,28,3,25
101078,29,4,25
101079,30,5,25
101080,31,6,25
101081,32,7,25
101082,33,8,25
101083,34,9,25
101084,35,10,25
101085,36,11,25
101086,37,12,25
101087,38,13,25
101088,39,14,25
101089,40,15,25
101090,41,16,25
101091,42,17,25
101092,43,18,25
101093,44,19,25
101094,45,20,25
101095,46,21,25
101096,47,22,25
101097,48,23,25
101098,49,24,25
101099,50,25,25
101100,25,0,26
101101,26,27,26
101102,1,28,26
101103,2,29,26
101104,3,30,26
101105,4,31,26
101106,5,32,26
101107,6,33,26
101108,7,34,26
101109,8,35,26
101110,9,36,26
101111,10,37,26
101112,11,38,26
101113,12,39,26
101114,13,40,26
101115,14,41,26
101116,15,42,26
101117,16,43,26
101118,17,44,26
101119,18,45,26
101120,19,46,26
101121,20,47,26
101122,21,48,26
101123,22,49,26
101124,23,50,26
101125,29,26,27
101126,30,1,27
101127,28,27,27
101128,31,2,27
101129,32,3,27
101130,33,4,27
101131,34,5,27
101132,35,6,27
101133,36,7,27
101134,37,8,27
101135,38,9,27
101136,39,10,27
101137,40,11,27
101138,41,12,27
101139,42,13,27
101140,43,14,27
101141,44,15,27
101142,45,16,27
101143,46,17,27
101144,47,18,27
101145,48,19,27
101146,49,20,27
101147,50,21,27
101148,25,23,27
101149,0,24,27
101150,23,0,28
101151,28,29,28
101152,27,30,28
101153,26,31,28
101154,1,32,28
101155,2,33,28
101156,3,34,28
101157,4,35,28
101158,5,36,28
101159,6,37,28
101160,7,38,28
101161,8,39,28
101162,9,40,28
101163,10,41,28
101164,11,42,28
101165,12,43,28
101166,13,44,28
101167,14,45,28
101168,15,46,28
101169,16,47,28
101170,17,48,28
101171,18,49,28
101172,22,24,28
101173,19,50,28
101174,21,25,28
101175,33,26,29
101176,34,1,29
101177,32,27,29
101178,35,2,29
101179,31,28,29
101180,36,3,29
101181,30,29,29
101182,37,4,29
101183,38,5,29
101184,39,6,29
101185,40,7,29
101186,41,8,29
101187,42,9,29
101188,43,10,29
101189,44,11,29
101190,45,12,29
101191,46,13,29
101192,47,14,29
101193,48,15,29
101194,49,16,29
101195,50,17,29
101196,25,19,29
101197,24,20,29
101198,23,21,29
101199,0,22,29
101200,21,0,30
101201,30,31,30
101202,29,32,30
101203,28,33,30
101204,27,34,30
101205,26,35,30
101206,1,36,30
101207,2,37,30
101208,3,38,30
101209,4,39,30
101210,5,40,30
101211,6,41,30
101212,7,42,30
101213,8,43,30
101214,9,44,30
101215,10,45,30
101216,11,46,30
101217,12,47,30
101218,20,22,30
101219,13,48,30
101220,19,23,30
101221,14,49,30
101222,18,24,30
101223,15,50,30
101224,17,25,30
101225,37,26,31
101226,38,1,31
101227,36,27,31
101228,39,2,31
101229,35,28,31
101230,40,3,31
101231,34,29,31
101232,41,4,31
101233,33,30,31
101234,42,5,31
101235,32,31,31
101236,43,6,31
101237,44,7,31
101238,45,8,31
101239,46,9,31
101240,47,10,31
101241,48,11,31
101242,49,12,31
101243,50,13,31
101244,25,15,31
101245,24,16,31
101246,23,17,31
101247,22,18,31
101248,21,19,31
101249,0,20,31
101250,19,0,32
101251,32,33,32
101252,31,34,32
101253,30,35,32
101254,29,36,32
101255,28,37,32
101256,27,38,32
101257,26,39,32
101258,1,40,32
101259,2,41,32
101260,3,42,32
101261,4,43,32
101262,5,44,32
101263,6,45,32
101264,18,20,32
101265,7,46,32
101266,17,21,32
101267,8,47,32
101268,16,22,32
101269,9,48,32
101270,15,23,32
101271,10,49,32
101272,14,24,32
101273,11,50,32
101274,13,25,32
101275,41,26,33
101276,42,1,33
101277,40,27,33
101278,43,2,33
101279,39,28,33
101280,44,3,33
101281,38,29,33
101282,45,4,33
101283,37,30,33
101284,46,5,33
101285,36,31,33
101286,47,6,33
101287,35,32,33
101288,48,7,33
101289,34,33,33
101290,49,8,33
101291,50,9,33
101292,25,11,33
101293,24,12,33
101294,23,13,33
101295,22,14,33
101296,21,15,33
101297,20,16,33
101298,19,17,33
101299,0,18,33
101300,17,0,34
101301,34,35,34
101302,33,36,34
101303,32,37,34
101304,31,38,34
101305,30,39,34
101306,29,40,34
101307,28,41,34
101308,27,42,34
101309,26,43,34
101310,16,18,34
101311,1,44,34
101312,15,19,34
101313,2,45,34
101314,14,20,34
101315,3,46,34
101316,13,21,34
101317,4,47,34
101318,12,22,34
101319,5,48,34
101320,11,23,34
101321,6,49,34
101322,10,24,34
101323,7,50,34
101324,9,25,34
101325,45,26,35
101326,46,1,35
101327,44,27,35
101328,47,2,35
101329,43,28,35
101330,48,3,35
101331,42,29,35
101332,49,4,35
101333,41,30,35
101334,50,5,35
101335,40,31,35
101336,39,32,35
101337,25,7,35
101338,38,33,35
101339,24,8,35
101340,37,34,35
101341,23,9,35
101342,36,35,35
101343,22,10,35
101344,21,11,35
101345,20,12,35
101346,19,13,35
101347,18,14,35
101348,17,15,35
101349,0,16,35
101350,15,0,36
101351,36,37,36
101352,35,38,36
101353,34,39,36
101354,33,40,36
101355,32,41,36
101356,14,16,36
101357,31,42,36
101358,13,17,36
101359,30,43,36
101360,12,18,36
101361,29,44,36
101362,11,19,36
101363,28,45,36
101364,10,20,36
101365,27,46,36
101366,9,21,36
101367,26,47,36
101368,8,22,36
101369,1,48,36
101370,7,23,36
101371,2,49,36
101372,6,24,36
101373,3,50,36
101374,5,25,36
101375,49,26,37
101376,50,1,37
101377,48,27,37
101378,47,28,37
101379,25,3,37
101380,46,29,37
101381,24,4,37
101382,45,30,37
101383,23,5,37
101384,44,31,37
101385,22,6,37
101386,43,32,37
101387,21,7,37
101388,42,33,37
101389,20,8,37
101390,41,34,37
101391,19,9,37
101392,40,35,37
101393,18,10,37
101394,39,36,37
101395,17,11,37
101396,38,37,37
101397,16,12,37
101398,15,13,37
101399,0,14,37
101400,13,0,38
101401,38,39,38
101402,12,14,38
101403,37,40,38
101404,11,15,38
101405,36,41,38
101406,10,16,38
101407,35,42,38
101408,9,17,38
101409,34,43,38
101410,8,18,38
101411,33,44,38
101412,7,19,38
101413,32,45,38
101414,6,20,38
101415,31,46,38
101416,5,21,38
101417,30,47,38
101418,4,22,38
101419,29,48,38
101420,3,23,38
101421,28,49,38
101422,2,24,38
101423,27,50,38
101424,1,25,38
101425,24,26,39
101426,23,1,39
101427,25,27,39
101428,22,2,39
101429,21,3,39
101430,50,29,39
101431,20,4,39
101432,49,30,39
101433,19,5,39
101434,48,31,39
101435,18,6,39
101436,47,32,39
101437,17,7,39
101438,46,33,39
101439,16,8,39
101440,45,34,39
101441,15,9,39
101442,44,35,39
101443,14,10,39
101444,43,36,39
101445,13,11,39
101446,42,37,39
101447,0,12,39
101448,41,38,39
101449,40,39,39
101450,11,0,40
101451,10,12,40
101452,9,13,40
101453,8,14,40
101454,7,15,40
101455,40,41,40
101456,6,16,40
101457,39,42,40
101458,5,17,40
101459,38,43,40
101460,4,18,40
101461,37,44,40
101462,3,19,40
101463,36,45,40
101464,2,20,40
101465,35,46,40
101466,1,21,40
101467,34,47,40
101468,26,22,40
101469,33,48,40
101470,27,23,40
101471,32,49,40
101472,28,24,40
101473,31,50,40
101474,29,25,40
101475,20,26,41
101476,19,1,41
101477,21,27,41
101478,18,2,41
101479,22,28,41
101480,17,3,41
101481,23,29,41
101482,16,4,41
101483,24,30,41
101484,15,5,41
101485,25,31,41
101486,14,6,41
101487,13,7,41
101488,50,33,41
101489,12,8,41
101490,49,34,41
101491,11,9,41
101492,48,35,41
101493,0,10,41
101494,47,36,41
101495,46,37,41
101496,45,38,41
101497,44,39,41
101498,43,40,41
101499,42,41,41
101500,9,0,42
101501,8,10,42
101502,7,11,42
101503,6,12,42
101504,5,13,42
101505,4,14,42
101506,3,15,42
101507,2,16,42
101508,1,17,42
101509,42,43,42
101510,26,18,42
101511,41,44,42
101512,27,19,42
101513,40,45,42
101514,28,20,42
101515,39,46,42
101516,29,21,42
101517,38,47,42
101518,30,22,42
101519,37,48,42
101520,31,23,42
101521,36,49,42
101522,32,24,42
101523,35,50,42
101524,33,25,42
101525,16,26,43
101526,15,1,43
101527,17,27,43
101528,14,2,43
101529,18,28,43
101530,13,3,43
101531,19,29,43
101532,12,4,43
101533,20,30,43
101534,11,5,43
101535,21,31,43
101536,10,6,43
101537,22,32,43
101538,9,7,43
101539,23,33,43
101540,0,8,43
101541,24,34,43
101542,25,35,43
101543,50,37,43
101544,49,38,43
101545,48,39,43
101546,47,40,43
101547,46,41,43
101548,45,42,43
101549,44,43,43
101550,7,0,44
101551,6,8,44
101552,5,9,44
101553,4,10,44
101554,3,11,44
101555,2,12,44
101556,1,13,44
101557,26,14,44
101558,27,15,44
101559,28,16,44
101560,29,17,44
101561,30,18,44
101562,31,19,44
101563,44,45,44
101564,32,20,44
101565,43,46,44
101566,33,21,44
101567,42,47,44
101568,34,22,44
101569,41,48,44
101570,35,23,44
101571,40,49,44
101572,36,24,44
101573,39,50,44
101574,37,25,44
101575,12,26,45
101576,11,1,45
101577,13,27,45
101578,10,2,45
101579,14,28,45
101580,9,3,45
101581,15,29,45
101582,8,4,45
101583,16,30,45
101584,7,5,45
101585,17,31,45
101586,0,6,45
101587,18,32,45
101588,19,33,45
101589,20,34,45
101590,21,35,45
101591,22,36,45
101592,23,37,45
101593,24,38,45
101594,25,39,45
101595,50,41,45
101596,49,42,45
101597,48,43,45
101598,47,44,45
101599,46,45,45
101600,5,0,46
101601,4,6,46
101602,3,7,46
101603,2,8,46
101604,1,9,46
101605,26,10,46
101606,27,11,46
101607,28,12,46
101608,29,13,46
101609,30,14,46
101610,31,15,46
101611,32,16,46
101612,33,17,46
101613,34,18,46
101614,35,19,46
101615,36,20,46
101616,37,21,46
101617,46,47,46
101618,38,22,46
101619,45,48,46
101620,39,23,46
101621,44,49,46
101622,40,24,46
101623,43,50,46
101624,41,25,46
101625,8,26,47
101626,7,1,47
101627,9,27,47
101628,6,2,47
101629,10,28,47
101630,5,3,47
101631,11,29,47
101632,0,4,47
101633,12,30,47
101634,13,31,47
101635,14,32,47
101636,15,33,47
101637,16,34,47
101638,17,35,47
101639,18,36,47
101640,19,37,47
101641,20,38,47
101642,21,39,47
101643,22,40,47
101644,23,41,47
101645,24,42,47
101646,25,43,47
101647,50,45,47
101648,49,46,47
101649,48,47,47
101650,3,0,48
101651,2,4,48
101652,1,5,48
101653,26,6,48
101654,27,7,48
101655,28,8,48
101656,29,9,48
101657,30,10,48
101658,31,11,48
101659,32,12,48
101660,33,13,48
101661,34,14,48
101662,35,15,48
101663,36,16,48
101664,37,17,48
101665,38,18,48
101666,39,19,48
101667,40,20,48
101668,41,21,48
101669,42,22,48
101670,43,23,48
101671,48,49,48
101672,44,24,48
101673,47,50,48
101674,45,25,48
101675,4,26,49
101676,3,1,49
101677,5,27,49
101678,0,2,49
101679,6,28,49
101680,7,29,49
101681,8,30,49
101682,9,31,49
101683,10,32,49
101684,11,33,49
101685,12,34,49
101686,13,35,49
101687,14,36,49
101688,15,37,49
101689,16,38,49
101690,17,39,49
101691,18,40,49
101692,19,41,49
101693,20,42,49
101694,21,43,49
101695,22,44,49
101696,23,45,49
101697,24,46,49
101698,25,47,49
101699,50,49,49
101700,1,0,50
101701,26,2,50
101702,27,3,50
101703,28,4,50
101704,29,5,50
101705,30,6,50
101706,31,7,50
101707,32,8,50
101708,33,9,50
101709,34,10,50
101710,35,11,50
101711,36,12,50
101712,37,13,50
101713,38,14,50
101714,39,15,50
101715,40,16,50
101716,41,17,50
101717,42,18,50
101718,43,19,50
101719,44,20,50
101720,45,21,50
101721,46,22,50
101722,47,23,50
101723,48,24,50
101724,49,25,50
101725,0,26,51
101726,1,27,51
101727,2,28,51
101728,3,29,51
101729,4,30,51
101730,5,31,51
101731,6,32,51
101732,7,33,51
101733,8,34,51
101734,9,35,51
101735,10,36,51
101736,11,37,51
101737,12,38,51
101738,13,39,51
101739,14,40,51
101740,15,41,51
101741,16,42,51
101742,17,43,51
101743,18,44,51
101744,19,45,51
101745,20,46,51
101746,21,47,51
101747,22,48,51
101748,23,49,51
101749,24,50,51
101750,27,0,52
101751,28,26,52
101752,29,1,52
101753,30,2,52
101754,31,3,52
101755,32,4,52
101756,33,5,52
101757,34,6,52
101758,35,7,52
101759,36,8,52
101760,37,9,52
101761,38,10,52
101762,39,11,52
101763,40,12,52
101764,41,13,52
101765,42,14,52
101766,43,15,52
101767,44,16,52
101768,45,17,52
101769,46,18,52
101770,47,19,52
101771,48,20,52
101772,49,21,52
101773,50,22,52
101774,25,24,52
101775,0,28,53
101776,27,29,53
101777,26,30,53
101778,1,31,53
101779,2,32,53
101780,3,33,53
101781,4,34,53
101782,5,35,53
101783,6,36,53
101784,7,37,53
101785,8,38,53
101786,9,39,53
101787,10,40,53
101788,11,41,53
101789,12,42,53
101790,13,43,53
101791,14,44,53
101792,15,45,53
101793,16,46,53
101794,17,47,53
101795,18,48,53
101796,19,49,53
101797,23,24,53
101798,20,50,53
101799,22,25,53
101800,29,0,54
101801,32,26,54
101802,33,1,54
101803,31,27,54
101804,34,2,54
101805,30,28,54
101806,35,3,54
101807,36,4,54
101808,37,5,54
101809,38,6,54
101810,39,7,54
101811,40,8,54
101812,41,9,54
101813,42,10,54
101814,43,11,54
101815,44,12,54
101816,45,13,54
101817,46,14,54
101818,47,15,54
101819,48,16,54
101820,49,17,54
101821,50,18,54
101822,25,20,54
101823,24,21,54
101824,23,22,54
101825,0,30,55
101826,29,31,55
101827,28,32,55
101828,27,33,55
101829,26,34,55
101830,1,35,55
101831,2,36,55
101832,3,37,55
101833,4,38,55
101834,5,39,55
101835,6,40,55
101836,7,41,55
101837,8,42,55
101838,9,43,55
101839,10,44,55
101840,11,45,55
101841,12,46,55
101842,13,47,55
101843,21,22,55
101844,14,48,55
101845,20,23,55
101846,15,49,55
101847,19,24,55
101848,16,50,55
101849,18,25,55
101850,31,0,56
101851,36,26,56
101852,37,1,56
101853,35,27,56
101854,38,2,56
101855,34,28,56
101856,39,3,56
101857,33,29,56
101858,40,4,56
101859,32,30,56
101860,41,5,56
101861,42,6,56
101862,43,7,56
101863,44,8,56
101864,45,9,56
101865,46,10,56
101866,47,11,56
101867,48,12,56
101868,49,13,56
101869,50,14,56
101870,25,16,56
101871,24,17,56
101872,23,18,56
101873,22,19,56
101874,21,20,56
101875,0,32,57
101876,31,33,57
101877,30,34,57
101878,29,35,57
101879,28,36,57
101880,27,37,57
101881,26,38,57
101882,1,39,57
101883,2,40,57
101884,3,41,57
101885,4,42,57
101886,5,43,57
101887,6,44,57
101888,7,45,57
101889,19,20,57
101890,8,46,57
101891,18,21,57
101892,9,47,57
101893,17,22,57
101894,10,48,57
101895,16,23,57
101896,11,49,57
101897,15,24,57
101898,12,50,57
101899,14,25,57
101900,33,0,58
101901,40,26,58
101902,41,1,58
101903,39,27,58
101904,42,2,58
101905,38,28,58
101906,43,3,58
101907,37,29,58
101908,44,4,58
101909,36,30,58
101910,45,5,58
101911,35,31,58
101912,46,6,58
101913,34,32,58
101914,47,7,58
101915,48,8,58
101916,49,9,58
101917,50,10,58
101918,25,12,58
101919,24,13,58
101920,23,14,58
101921,22,15,58
101922,21,16,58
101923,20,17,58
101924,19,18,58
101925,0,34,59
101926,33,35,59
101927,32,36,59
101928,31,37,59
101929,30,38,59
101930,29,39,59
101931,28,40,59
101932,27,41,59
101933,26,42,59
101934,1,43,59
101935,17,18,59
101936,2,44,59
101937,16,19,59
101938,3,45,59
101939,15,20,59
101940,4,46,59
101941,14,21,59
101942,5,47,59
101943,13,22,59
101944,6,48,59
101945,12,23,59
101946,7,49,59
101947,11,24,59
101948,8,50,59
101949,10,25,59
101950,35,0,60
101951,44,26,60
101952,45,1,60
101953,43,27,60
101954,46,2,60
101955,42,28,60
101956,47,3,60
101957,41,29,60
101958,48,4,60
101959,40,30,60
101960,49,5,60
101961,39,31,60
101962,50,6,60
101963,38,32,60
101964,37,33,60
101965,25,8,60
101966,36,34,60
101967,24,9,60
101968,23,10,60
101969,22,11,60
101970,21,12,60
101971,20,13,60
101972,19,14,60
101973,18,15,60
101974,17,16,60
101975,0,36,61
101976,35,37,61
101977,34,38,61
101978,33,39,61
101979,32,40,61
101980,31,41,61
101981,15,16,61
101982,30,42,61
101983,14,17,61
101984,29,43,61
101985,13,18,61
101986,28,44,61
101987,12,19,61
101988,27,45,61
101989,11,20,61
101990,26,46,61
101991,10,21,61
101992,1,47,61
101993,9,22,61
101994,2,48,61
101995,8,23,61
101996,3,49,61
101997,7,24,61
101998,4,50,61
101999,6,25,61
102000,37,0,62
